,ADMIN1,ADMIN2,date,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
2651,Sanaag,Ceerigaabo,2019-06-01,0.0,237857.63453674316,0.0,,0.0,0.0,0.0,237857.65625,0.0,0.0,0.0,237857.65625,0.0,0.0,0.0,0.0,0.0,0.0,237857.63453674316,237857.63453674316,237857.65625,237857.65625,237857.65625,237857.65625
2652,Sanaag,Laasqoray,2019-06-01,0.0,173966.06867980957,0.0,,0.0,0.0,148.28338623046875,173817.796875,0.0,0.0,0.0,173966.078125,0.0,0.0,0.0,0.0,0.0,0.0,173966.06867980957,173966.06867980957,173966.08026123047,173966.08026123047,173966.078125,173966.078125
2653,Sool,Caynabo,2019-06-01,1428.2520942687988,56078.53413391113,0.0,,0.0,1428.252197265625,9274.1396484375,46804.39453125,0.0,0.0,1428.252197265625,56078.53515625,0.0,0.0,0.0,0.0,0.0,0.0,57506.78622817993,57506.78622817993,57506.786376953125,57506.786376953125,57506.787353515625,57506.787353515625
2654,Sool,Laas Caanood,2019-06-01,0.0,154582.33508491516,0.0,,0.0,0.0,43893.80078125,110688.546875,0.0,0.0,0.0,154582.34375,0.0,0.0,0.0,0.0,0.0,0.0,154582.33508491516,154582.33508491516,154582.34765625,154582.34765625,154582.34375,154582.34375
2655,Sool,Taleex,2019-06-01,0.0,50755.89663696289,0.0,,0.0,0.0,0.0,50755.89453125,0.0,0.0,0.0,50755.89453125,0.0,0.0,0.0,0.0,0.0,0.0,50755.89663696289,50755.89663696289,50755.89453125,50755.89453125,50755.89453125,50755.89453125
2656,Sool,Xudun,2019-06-01,0.0,38573.40577983856,0.0,,0.0,0.0,0.0,38573.40234375,0.0,0.0,0.0,38573.40234375,0.0,0.0,0.0,0.0,0.0,0.0,38573.40577983856,38573.40577983856,38573.40234375,38573.40234375,38573.40234375,38573.40234375
2657,Togdheer,Burco,2019-06-01,57656.3588385582,531056.0599899292,0.0,,0.0,57656.3515625,530994.5,61.53099060058594,0.0,0.0,57656.3515625,531056.0,0.0,0.0,0.0,0.0,0.0,0.0,588712.4188284874,588712.4188284874,588712.3825531006,588712.3825531006,588712.3515625,588712.3515625
2658,Togdheer,Buuhoodle,2019-06-01,0.0,77133.44771766663,0.0,,0.0,0.0,77008.359375,125.0877685546875,0.0,0.0,0.0,77133.4453125,0.0,0.0,0.0,0.0,0.0,0.0,77133.44771766663,77133.44771766663,77133.44714355469,77133.44714355469,77133.4453125,77133.4453125
2659,Togdheer,Owdweyne,2019-06-01,19763.10401916504,78368.58758544922,0.0,,0.0,19763.103515625,78368.59375,0.0,0.0,0.0,19763.103515625,78368.59375,0.0,0.0,0.0,0.0,0.0,0.0,98131.69160461426,98131.69160461426,98131.697265625,98131.697265625,98131.697265625,98131.697265625
2660,Togdheer,Sheikh,2019-06-01,59997.07702636719,4203.859375,0.0,,0.0,59997.078125,4203.859375,0.0,0.0,0.0,59997.078125,4203.859375,0.0,0.0,0.0,0.0,0.0,0.0,64200.93640136719,64200.93640136719,64200.9375,64200.9375,64200.9375,64200.9375
2661,Woqooyi Galbeed,Berbera,2019-06-01,59678.32405471802,0.0,61217.60402679443,,0.0,59678.32421875,0.0,61217.6015625,0.0,0.0,59678.32421875,0.0,61217.6015625,0.0,0.0,0.0,0.0,0.0,120895.92808151245,120895.92808151245,120895.92578125,120895.92578125,120895.92578125,120895.92578125
2662,Woqooyi Galbeed,Gebiley,2019-06-01,60345.46290588379,107845.21293640137,0.0,,0.0,60345.46484375,107845.203125,0.0,0.0,0.0,60345.46484375,107845.203125,0.0,0.0,0.0,0.0,0.0,0.0,168190.67584228516,168190.67584228516,168190.66796875,168190.66796875,168190.66796875,168190.66796875
2663,Woqooyi Galbeed,Hargeysa,2019-06-01,248154.72998809814,903336.0466136932,0.0,,0.0,248154.71875,903336.0,0.0,0.0,0.0,248154.71875,903336.0,0.0,0.0,0.0,0.0,0.0,0.0,1151490.7766017914,1151490.7766017914,1151490.71875,1151490.71875,1151490.71875,1151490.71875
2664,Awdal,Baki,2019-10-01,36639.33418369293,14457.43333530426,0.0,,0.0,66156.19180488586,21579.90989780426,14457.43333530426,153290.30255699158,0.0,66156.19180488586,21579.90989780426,14457.43333530426,153290.30255699158,0.0,0.0,0.0,0.0,51096.76751899719,51096.76751899719,102193.53503799438,255483.83759498596,102193.53503799438,255483.83759498596
2665,Awdal,Borama,2019-10-01,412293.33010292053,20324.44803404808,0.0,,0.0,579429.0861854553,265482.0220544338,20324.44803404808,1297853.3344109058,0.0,579429.0861854553,265482.0220544338,20324.44803404808,1297853.3344109058,0.0,0.0,0.0,0.0,432617.7781369686,432617.7781369686,865235.5562739372,2163088.890684843,865235.5562739372,2163088.890684843
2666,Awdal,Lughaye,2019-10-01,772.8035888671875,69719.89470291138,0.0,,0.0,1545.607177734375,69719.89470291138,69719.89470291138,211478.0948753357,0.0,1545.607177734375,69719.89470291138,69719.89470291138,211478.0948753357,0.0,0.0,0.0,0.0,70492.69829177856,70492.69829177856,140985.39658355713,352463.4914588928,140985.39658355713,352463.4914588928
2667,Awdal,Zeylac,2019-10-01,8049.7431640625,47760.48921966553,0.0,,0.0,16099.486328125,47760.48921966553,47760.48921966553,167430.69715118408,0.0,16099.486328125,48124.28313446045,47396.695304870605,167430.69715118408,0.0,0.0,0.0,0.0,55810.23238372803,55810.23238372803,111620.46476745605,279051.16191864014,111620.46476745605,279051.16191864014
2668,Bakool,Ceel Barde,2019-10-01,58693.94140625,0.0,0.0,,58846.83613586426,58693.94140625,0.0,0.0,176311.1663131714,76.4473648071289,117464.33017730713,0.0,0.0,176311.1663131714,76.4473648071289,0.0,0.0,0.0,58770.38877105713,58770.38877105713,117540.77754211426,293851.94385528564,117540.77754211426,293851.94385528564
2669,Bakool,Rab Dhuure,2019-10-01,76209.85186767578,0.0,0.0,,10420.5107421875,141999.19299316406,0.0,0.0,228629.55560302734,0.0,152419.70373535156,0.0,0.0,228629.55560302734,0.0,0.0,0.0,0.0,76209.85186767578,76209.85186767578,152419.70373535156,381049.2593383789,152419.70373535156,381049.2593383789
2670,Bakool,Tayeeglow,2019-10-01,90669.1240234375,0.0,73346.09375,,6222.650817871094,248943.7333984375,0.0,73346.09375,492768.7169494629,241.02120971679688,254925.3630065918,73346.09375,0.0,492768.7169494629,241.02120971679688,0.0,0.0,0.0,164256.2389831543,164256.2389831543,328512.4779663086,821281.1949157715,328512.4779663086,821281.1949157715
2671,Bakool,Waajid,2019-10-01,77443.81480407715,0.0,67588.42657470703,,0.0,222476.05618286133,0.0,67588.42657470703,435096.72413635254,0.0,222476.05618286133,67588.42657470703,0.0,435096.72413635254,0.0,0.0,0.0,0.0,145032.24137878418,145032.24137878418,290064.48275756836,725161.2068939209,290064.48275756836,725161.2068939209
2672,Bakool,Xudur,2019-10-01,151903.45281982422,0.0,40389.578125,,161.57781982421875,344034.9059448242,0.0,40389.578125,576879.0928344727,0.0,344196.48376464844,40389.578125,0.0,576879.0928344727,0.0,0.0,0.0,0.0,192293.03094482422,192293.03094482422,384586.06188964844,961465.1547241211,384586.06188964844,961465.1547241211
2673,Banadir,Banadir,2019-10-01,1825791.7729492188,2452.99853515625,0.0,,2452.99853515625,3651583.5458984375,2452.99853515625,0.0,5484734.314453125,2452.99853515625,3654036.5444335938,0.0,0.0,5484734.314453125,0.0,0.0,0.0,0.0,1828244.771484375,1828244.771484375,3656489.54296875,9141223.857421875,3656489.54296875,9141223.857421875
2674,Bari,Bandarbeyla,2019-10-01,29728.08652973175,0.0,0.0,,0.0,41485.10669994354,17971.06635951996,0.0,89184.25958919525,0.0,41485.10669994354,17971.06635951996,0.0,89184.25958919525,0.0,0.0,0.0,0.0,29728.08652973175,29728.08652973175,59456.1730594635,148640.43264865875,59456.1730594635,148640.43264865875
2675,Bari,Bossaso,2019-10-01,326469.26430892944,0.0,0.0,,0.0,560743.1331138611,92195.3955039978,0.0,979407.7929267883,0.0,326469.26430892944,326469.26430892944,0.0,979407.7929267883,0.0,0.0,0.0,0.0,326469.26430892944,326469.26430892944,652938.5286178589,1632346.3215446472,652938.5286178589,1632346.3215446472
2676,Bari,Caluula,2019-10-01,75619.875,0.0,0.0,,0.0,151239.75,0.0,0.0,226859.625,0.0,75619.875,75619.875,0.0,226859.625,0.0,0.0,0.0,0.0,75619.875,75619.875,151239.75,378099.375,151239.75,378099.375
2677,Bari,Iskushuban,2019-10-01,100278.01370811462,0.0,0.0,,0.0,170190.72448349,30365.302932739258,0.0,300834.0411243439,0.0,111746.89261436462,88809.13480186462,0.0,300834.0411243439,0.0,0.0,0.0,0.0,100278.01370811462,100278.01370811462,200556.02741622925,501390.0685405731,200556.02741622925,501390.0685405731
2678,Bari,Qandala,2019-10-01,82120.65161895752,0.0,0.0,,0.0,157618.8935699463,6622.40966796875,0.0,246361.95485687256,0.0,82120.65161895752,82120.65161895752,0.0,246361.95485687256,0.0,0.0,0.0,0.0,82120.65161895752,82120.65161895752,164241.30323791504,410603.2580947876,164241.30323791504,410603.2580947876
2679,Bari,Qardho,2019-10-01,171289.9686088562,0.0,0.0,,0.0,171289.9686088562,171289.9686088562,0.0,513869.9058265686,0.0,171289.9686088562,171289.9686088562,0.0,513869.9058265686,0.0,0.0,0.0,0.0,171289.9686088562,171289.9686088562,342579.9372177124,856449.843044281,342579.9372177124,856449.843044281
2680,Bay,Baydhaba,2019-10-01,0.0,365984.84375,276880.9885292053,,0.0,642865.8322792053,365984.84375,276880.9885292053,1928597.496837616,0.0,1008850.6760292053,276880.9885292053,0.0,1928597.496837616,0.0,0.0,0.0,0.0,642865.8322792053,642865.8322792053,1285731.6645584106,3214329.1613960266,1285731.6645584106,3214329.1613960266
2681,Bay,Buur Hakaba,2019-10-01,0.0,146382.5534362793,109817.80465507507,,44252.908462524414,256177.57487297058,146382.5534362793,109817.80465507507,834946.262140274,44252.908462524414,402560.1283092499,109817.80465507507,0.0,834946.262140274,22115.062622070312,0.0,0.0,0.0,278315.4207134247,278315.4207134247,556630.8414268494,1391577.1035671234,556630.8414268494,1391577.1035671234
2682,Bay,Diinsoor,2019-10-01,0.0,108753.2861251831,54327.91101074219,,0.0,163081.1971359253,108753.2861251831,54327.91101074219,489243.5914077759,0.0,271834.4832611084,54327.91101074219,0.0,489243.5914077759,0.0,0.0,0.0,0.0,163081.1971359253,163081.1971359253,326162.3942718506,815405.9856796265,326162.3942718506,815405.9856796265
2683,Bay,Qansax Dheere,2019-10-01,195.83837890625,187495.30534362793,3768.1171875,,0.0,191655.09928894043,187495.30534362793,3768.1171875,574377.7827301025,0.0,379150.40463256836,3768.1171875,0.0,574377.7827301025,0.0,0.0,0.0,0.0,191459.26091003418,191459.26091003418,382918.52182006836,957296.3045501709,382918.52182006836,957296.3045501709
2684,Galgaduud,Cabudwaaq,2019-10-01,89679.94287109375,0.0,0.0,,0.0,0.0,179359.8857421875,0.0,269039.82861328125,0.0,89679.94287109375,89679.94287109375,0.0,269039.82861328125,0.0,0.0,0.0,0.0,89679.94287109375,89679.94287109375,179359.8857421875,448399.71435546875,179359.8857421875,448399.71435546875
2685,Galgaduud,Cadaado,2019-10-01,63006.74066734314,24657.279296875,0.0,,0.0,345.65472984313965,174982.38519859314,0.0,262992.0598926544,0.0,62946.972564697266,112381.06736373901,0.0,262992.0598926544,0.0,0.0,0.0,0.0,87664.01996421814,87664.01996421814,175328.03992843628,438320.0998210907,175328.03992843628,438320.0998210907
2686,Galgaduud,Ceel Buur,2019-10-01,24145.487056732178,139244.4709701538,0.0,,17542.173828125,83871.16315460205,225366.57907104492,0.0,490169.87408065796,0.0,174236.6503868103,152543.26566696167,0.0,490169.87408065796,0.0,0.0,0.0,0.0,163389.958026886,163389.958026886,326779.916053772,816949.7901344299,326779.916053772,816949.7901344299
2687,Galgaduud,Ceel Dheer,2019-10-01,131.49112701416016,149176.53982543945,0.0,,0.0,149308.0309524536,149308.0309524536,0.0,447924.09285736084,0.0,298616.0619049072,0.0,0.0,447924.09285736084,0.0,0.0,0.0,0.0,149308.0309524536,149308.0309524536,298616.0619049072,746540.1547622681,298616.0619049072,746540.1547622681
2688,Galgaduud,Dhuusamarreeb,2019-10-01,81227.97134971619,105998.85433959961,0.0,,309.3628845214844,1249.1171321868896,372895.1713619232,0.0,561680.4770679474,0.0,83160.24750900269,291293.4038696289,0.0,561680.4770679474,0.0,0.0,0.0,0.0,187226.8256893158,187226.8256893158,374453.6513786316,936134.128446579,374453.6513786316,936134.128446579
2689,Gedo,Baardheere,2019-10-01,109895.4273071289,110741.13202285767,0.0,,21.217945098876953,330531.9866371155,110741.13202285767,0.0,661941.504907608,21.217945098876953,441273.11865997314,0.0,0.0,661941.504907608,10.608972549438477,0.0,0.0,0.0,220647.168302536,220647.168302536,441294.336605072,1103235.84151268,441294.336605072,1103235.84151268
2690,Gedo,Belet Xaawo,2019-10-01,106434.29042243958,0.0,0.0,,0.0,212868.58084487915,0.0,0.0,319302.8712673187,0.0,212868.58084487915,0.0,0.0,319302.8712673187,0.0,0.0,0.0,0.0,106434.29042243958,106434.29042243958,212868.58084487915,532171.4521121979,212868.58084487915,532171.4521121979
2691,Gedo,Ceel Waaq,2019-10-01,39375.229639053345,0.0,0.0,,0.0,78750.45927810669,0.0,0.0,118125.68891716003,0.0,78750.45927810669,0.0,0.0,118125.68891716003,0.0,0.0,0.0,0.0,39375.229639053345,39375.229639053345,78750.45927810669,196876.14819526672,78750.45927810669,196876.14819526672
2692,Gedo,Doolow,2019-10-01,25094.9638671875,30771.80646133423,0.0,,0.0,80961.73419570923,30771.80646133423,0.0,167600.3109855652,0.0,111733.54065704346,0.0,0.0,167600.3109855652,0.0,0.0,0.0,0.0,55866.77032852173,55866.77032852173,111733.54065704346,279333.85164260864,111733.54065704346,279333.85164260864
2693,Gedo,Garbahaarey,2019-10-01,90122.99459838867,33873.25547218323,0.0,,1689.9661865234375,212429.27848243713,33873.25547218323,0.0,371988.7502117157,0.0,247992.5001411438,0.0,0.0,371988.7502117157,0.0,0.0,0.0,0.0,123996.2500705719,123996.2500705719,247992.5001411438,619981.2503528595,247992.5001411438,619981.2503528595
2694,Gedo,Luuq,2019-10-01,81584.9793434143,48213.644287109375,27.774866104125977,,86.00328063964844,211325.37455940247,48213.644287109375,27.774866104125977,389479.1954898834,0.0,259625.0221271515,27.774866104125977,0.0,389479.1954898834,0.0,0.0,0.0,0.0,129826.39849662781,129826.39849662781,259652.79699325562,649131.992483139,259652.79699325562,649131.992483139
2695,Hiraan,Belet Weyne,2019-10-01,107425.77896881104,113841.6875,0.0,,262717.9375,113841.6875,328693.24543762207,0.0,1057879.305656433,131358.96875,410655.34928131104,163238.55240631104,0.0,1057879.305656433,131358.96875,0.0,0.0,0.0,352626.43521881104,352626.43521881104,705252.8704376221,1763132.1760940552,705252.8704376221,1763132.1760940552
2696,Hiraan,Bulo Burto,2019-10-01,7280.167860984802,102923.4109954834,0.0,,242942.20357894897,107178.53659057617,108973.49552726746,0.0,688641.3535451889,123560.31303024292,285510.5700826645,50023.35258388519,0.0,688641.3535451889,119343.5389919281,0.0,0.0,0.0,229547.1178483963,229547.1178483963,459094.2356967926,1147735.5892419815,459094.2356967926,1147735.5892419815
2697,Hiraan,Jalalaqsi,2019-10-01,0.0,63483.7477722168,0.0,,59088.681621551514,63483.7477722168,63483.7477722168,0.0,279084.26574897766,29800.38463973999,115356.35893249512,40899.43359375,0.0,279084.26574897766,29544.340810775757,0.0,0.0,0.0,93028.08858299255,93028.08858299255,186056.1771659851,465140.44291496277,186056.1771659851,465140.44291496277
2698,Lower Juba,Afmadow,2019-10-01,9118.595905303955,8762.531496047974,0.0,,181378.45721435547,18215.047525405884,8762.531496047974,0.0,312534.054353714,116181.26971435547,92174.76652145386,0.0,0.0,312534.054353714,86296.89071655273,0.0,0.0,0.0,104178.01811790466,104178.01811790466,208356.03623580933,520890.0905895233,208356.03623580933,520890.0905895233
2699,Lower Juba,Badhaadhe,2019-10-01,0.0,30816.450881958008,0.0,,89558.7931060791,30816.450881958008,30816.450881958008,0.0,226787.54230499268,57695.57948303223,62679.66450500488,30816.450881958008,0.0,226787.54230499268,44779.39655303955,0.0,0.0,0.0,75595.84743499756,75595.84743499756,151191.69486999512,377979.2371749878,151191.69486999512,377979.2371749878
2700,Lower Juba,Jamaame,2019-10-01,0.0,264732.9946594238,0.0,,0.0,264732.9946594238,264732.9946594238,0.0,794198.9839782715,0.0,446610.0387878418,82855.95053100586,0.0,794198.9839782715,0.0,0.0,0.0,0.0,264732.9946594238,264732.9946594238,529465.9893188477,1323664.9732971191,529465.9893188477,1323664.9732971191
2701,Lower Juba,Kismaayo,2019-10-01,0.0,206645.51745224,0.0,,259302.72619628906,206645.51745224,206645.51745224,0.0,1008890.6416511536,198471.4804763794,311505.13804626465,162617.142578125,0.0,1008890.6416511536,129651.36309814453,0.0,0.0,0.0,336296.8805503845,336296.8805503845,672593.761100769,1681484.4027519226,672593.761100769,1681484.4027519226
2702,Lower Shabelle,Afgooye,2019-10-01,118621.07345581055,325318.6800689697,0.0,,217145.54705810547,345415.27992248535,325318.6800689697,0.0,1331819.2605743408,217145.54705810547,670733.9599914551,0.0,0.0,1331819.2605743408,0.0,0.0,0.0,0.0,443939.7535247803,443939.7535247803,887879.5070495605,2219698.7676239014,887879.5070495605,2219698.7676239014
2703,Lower Shabelle,Baraawe,2019-10-01,0.0,139603.41264343262,0.0,,135983.9923400879,3619.4203033447266,139603.41264343262,0.0,418810.23793029785,0.0,143222.83294677734,135983.9923400879,0.0,418810.23793029785,0.0,0.0,0.0,0.0,139603.41264343262,139603.41264343262,279206.82528686523,698017.0632171631,279206.82528686523,698017.0632171631
2704,Lower Shabelle,Kurtunwaarey,2019-10-01,0.0,78967.9697265625,0.0,,87183.89854431152,62397.1591796875,78967.9697265625,0.0,342823.5411758423,70613.08799743652,141365.12890625,16570.810546875,0.0,342823.5411758423,35306.54399871826,0.0,0.0,0.0,114274.51372528076,114274.51372528076,228549.02745056152,571372.5686264038,228549.02745056152,571372.5686264038
2705,Lower Shabelle,Marka,2019-10-01,22565.295776367188,389751.1591415405,0.0,,204190.99462890625,230690.75606536865,389751.1591415405,0.0,1236949.3647537231,6425.74462890625,620441.9152069092,197765.25,0.0,1236949.3647537231,0.0,0.0,0.0,0.0,412316.4549179077,412316.4549179077,824632.9098358154,2061582.2745895386,824632.9098358154,2061582.2745895386
2706,Lower Shabelle,Qoryooley,2019-10-01,0.0,189660.9037475586,0.0,,173460.38844299316,152322.59771728516,189660.9037475586,0.0,773165.8348617554,173460.38844299316,341983.50146484375,0.0,0.0,773165.8348617554,68061.04120635986,0.0,0.0,0.0,257721.94495391846,257721.94495391846,515443.8899078369,1288609.7247695923,515443.8899078369,1288609.7247695923
2707,Lower Shabelle,Sablaale,2019-10-01,0.0,32331.610870361328,0.0,,110121.38851928711,23032.957275390625,32331.610870361328,0.0,248228.9349975586,100822.7349243164,55364.56814575195,9298.653594970703,0.0,248228.9349975586,50411.3674621582,0.0,0.0,0.0,82742.97833251953,82742.97833251953,165485.95666503906,413714.89166259766,165485.95666503906,413714.89166259766
2708,Lower Shabelle,Wanla Weyn,2019-10-01,0.0,174360.6049194336,4648.291347503662,,446293.0718688965,4648.291347503662,174360.6049194336,4648.291347503662,944925.3892250061,445967.5135040283,179334.45463180542,4648.291347503662,0.0,944925.3892250061,135966.23347473145,0.0,0.0,0.0,314975.1297416687,314975.1297416687,629950.2594833374,1574875.6487083435,629950.2594833374,1574875.6487083435
2709,Middle Juba,Bu'aale,2019-10-01,9374.884765625,75550.56657981873,0.0,,87383.13473510742,78791.9460811615,75550.56657981873,0.0,362588.47109413147,51703.27536010742,190022.37203598022,0.0,0.0,362588.47109413147,35937.3723526001,0.0,0.0,0.0,120862.82369804382,120862.82369804382,241725.64739608765,604314.1184902191,241725.64739608765,604314.1184902191
2710,Middle Juba,Jilib,2019-10-01,0.0,179833.42406463623,0.0,,110213.62371826172,179595.0478591919,179833.42406463623,0.0,704463.1434631348,61621.86930847168,320210.4126281738,87809.81370544434,0.0,704463.1434631348,54987.62375640869,0.0,0.0,0.0,234821.04782104492,234821.04782104492,469642.09564208984,1174105.2391052246,469642.09564208984,1174105.2391052246
2711,Middle Juba,Saakow,2019-10-01,21966.409950256348,79619.03311157227,0.0,,113206.94921875,71667.37644958496,79619.03311157227,0.0,396740.03816986084,91336.70703125,173156.65174865723,0.0,0.0,396740.03816986084,30661.236328125,0.0,0.0,0.0,132246.6793899536,132246.6793899536,264493.3587799072,661233.3969497681,264493.3587799072,661233.3969497681
2712,Middle Shabelle,Adan Yabaal,2019-10-01,118842.55072021484,429.0112609863281,0.0,,99823.67645263672,146272.82760620117,429.0112609863281,0.0,369788.2729797363,98416.10772705078,148109.40759277344,0.0,0.0,369788.2729797363,3991.1956787109375,0.0,0.0,0.0,123262.75765991211,123262.75765991211,246525.51531982422,616313.7882995605,246525.51531982422,616313.7882995605
2713,Middle Shabelle,Balcad,2019-10-01,105231.59350395203,204157.55487060547,0.0,,188586.35298728943,226034.3888912201,204157.55487060547,0.0,928167.4451236725,187747.63600730896,431030.66074180603,0.0,0.0,928167.4451236725,0.0,0.0,0.0,0.0,309389.1483745575,309389.1483745575,618778.296749115,1546945.7418727875,618778.296749115,1546945.7418727875
2714,Middle Shabelle,Cadale,2019-10-01,99105.92114257812,0.0,0.0,,71217.58823394775,131048.43594360352,0.0,0.0,303399.0362663269,71217.58823394775,131048.43594360352,0.0,0.0,303399.0362663269,2027.0909461975098,0.0,0.0,0.0,101133.01208877563,101133.01208877563,202266.02417755127,505665.0604438782,202266.02417755127,505665.0604438782
2715,Middle Shabelle,Jowhar,2019-10-01,51466.694969177246,426426.69580078125,0.0,,418333.6346206665,208420.7657699585,426426.69580078125,0.0,1579771.6442871094,148570.27416992188,904200.7784729004,410.0435485839844,0.0,1579771.6442871094,48697.15732574463,0.0,0.0,0.0,526590.5480957031,526590.5480957031,1053181.0961914062,2632952.7404785156,1053181.0961914062,2632952.7404785156
2716,Mudug,Gaalkacyo,2019-10-01,279366.44629859924,0.0,0.0,,0.0,279399.25559425354,279333.63700294495,0.0,838099.3388957977,0.0,172498.20203590393,386234.69056129456,0.0,838099.3388957977,0.0,0.0,0.0,0.0,279366.44629859924,279366.44629859924,558732.8925971985,1396832.2314929962,558732.8925971985,1396832.2314929962
2717,Mudug,Galdogob,2019-10-01,84632.0,0.0,0.0,,0.0,84632.0,84632.0,0.0,253896.0,0.0,84632.0,84632.0,0.0,253896.0,0.0,0.0,0.0,0.0,84632.0,84632.0,169264.0,423160.0,169264.0,423160.0
2718,Mudug,Hobyo,2019-10-01,140465.6117401123,0.0,0.0,,0.0,140587.14129638672,140344.0821838379,0.0,421396.8352203369,0.0,102703.09963226318,178228.12384796143,0.0,421396.8352203369,0.0,0.0,0.0,0.0,140465.6117401123,140465.6117401123,280931.2234802246,702328.0587005615,280931.2234802246,702328.0587005615
