,date,ADMIN1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
654,2019-10-01,Gedo,452507.8828125,223599.82421875,27.774866104125977,0.0,10.608972549438477,452507.8828125,223599.82421875,27.774866104125977,0.0,10.608972549438477,676135.484375,0.0,0.0,0.0,10.608972549438477,0.0,0.0,0.0,676146.0908699036,1352292.1817398071,676146.0908699036,1352292.1817398071,676146.0933475494,1352292.1866950989
655,2019-10-01,Hiraan,114705.94873046875,280248.83984375,0.0,0.0,280246.8515625,4255.12548828125,390699.66796875,0.0,0.0,280246.8515625,394954.79296875,0.0,0.0,0.0,280246.8515625,0.0,0.0,0.0,675201.6401367188,1350403.2802734375,675201.6450195312,1350403.2900390625,675201.64453125,1350403.2890625
656,2019-10-01,Lower Juba,9118.595703125,510957.5009765625,0.0,0.0,260727.66015625,9118.595703125,510957.5009765625,0.0,0.0,260727.66015625,520076.095703125,0.0,0.0,0.0,260727.66015625,0.0,0.0,0.0,780803.7568359375,1561607.513671875,780803.7568359375,1561607.513671875,780803.755859375,1561607.51171875
657,2019-10-01,Lower Shabelle,39444.30078125,1329994.27734375,4648.29150390625,101742.0703125,289745.18359375,39444.30078125,1329994.27734375,4648.29150390625,101742.0703125,289745.18359375,1374086.87109375,0.0,0.0,101742.0703125,289745.18359375,0.0,0.0,0.0,1663832.0532226562,3429406.1767578125,1663832.0532226562,3429406.1767578125,1663832.0546875,3429406.1796875
658,2019-10-01,Middle Juba,31341.294921875,335003.0390625,0.0,0.0,121586.236328125,31341.294921875,335003.0390625,0.0,0.0,121586.236328125,366344.34375,0.0,0.0,0.0,121586.236328125,0.0,0.0,0.0,487930.5703125,975861.140625,487930.5703125,975861.140625,487930.580078125,975861.16015625
659,2019-10-01,Middle Shabelle,374646.75,631013.2612304688,0.0,0.0,54715.443115234375,374646.75,631013.2612304688,0.0,0.0,54715.443115234375,1005660.015625,0.0,0.0,0.0,54715.443115234375,0.0,0.0,0.0,1060375.4543457031,2120750.9086914062,1060375.4543457031,2120750.9086914062,1060375.4587402344,2120750.9174804688
660,2019-10-01,Mudug,523043.6060638428,195944.984375,0.0,0.0,0.0,335994.4045562744,382994.1953125,0.0,0.0,0.0,523043.61328125,195944.984375,0.0,0.0,0.0,0.0,0.0,0.0,718988.5904388428,1437977.1808776855,718988.5998687744,1437977.1997375488,718988.59765625,1437977.1953125
661,2019-10-01,Nugaal,256716.7734375,0.0,0.0,0.0,0.0,141533.630859375,115183.146484375,0.0,0.0,0.0,256716.7734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256716.7734375,513433.546875,256716.77734375,513433.5546875,256716.7734375,513433.546875
662,2019-10-01,Sanaag,545350.2990112305,7798.5634765625,0.0,0.0,0.0,20478.98651123047,524871.3125,7798.5634765625,0.0,0.0,254830.90625,298317.90625,0.0,0.0,0.0,0.0,0.0,0.0,553148.862487793,1106297.724975586,553148.862487793,1106297.724975586,553148.8125,1106297.625
663,2019-10-01,Sool,301418.4279785156,0.0,0.0,0.0,0.0,1454.6927127838135,299963.73828125,0.0,0.0,0.0,301418.4296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301418.4279785156,602836.8559570312,301418.4309940338,602836.8619880676,301418.4296875,602836.859375
664,2019-10-01,Togdheer,828178.431640625,0.0,0.0,0.0,0.0,137416.533203125,690761.8984375,0.0,0.0,0.0,828178.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828178.431640625,1656356.86328125,828178.431640625,1656356.86328125,828178.5234375,1656357.046875
665,2019-10-01,Woqooyi Galbeed,1379359.7109375,61217.6015625,0.0,0.0,0.0,368178.5078125,1011181.203125,61217.6015625,0.0,0.0,1379359.62109375,61217.6015625,0.0,0.0,0.0,0.0,0.0,0.0,1440577.3125,2881154.625,1440577.3125,2881154.625,1440577.22265625,2881154.4453125
666,2020-02-01,Awdal,627285.2986450195,0.0,0.0,,0.0,472376.02520751953,154909.26953125,0.0,,0.0,211158.35333251953,416126.962890625,0.0,,0.0,0.0,0.0,0.0,627285.2986450195,1254570.597290039,627285.2947387695,1254570.589477539,627285.3162231445,1254570.632446289
667,2020-02-01,Bakool,188416.46875,0.0,0.0,,77503.63806152344,577497.140625,0.0,0.0,,77503.63806152344,389080.671875,188416.46875,0.0,,466584.328125,0.0,0.0,0.0,655000.796875,1310001.59375,655000.7786865234,1310001.5573730469,655000.7786865234,1310001.5573730469
668,2020-02-01,Banadir,1871983.25,0.0,0.0,,2480.45703125,1878550.75,0.0,0.0,,2480.45703125,1878550.75,0.0,0.0,,9047.974609375,0.0,0.0,0.0,1881031.224609375,3762062.44921875,1881031.20703125,3762062.4140625,1881031.20703125,3762062.4140625
669,2020-02-01,Bari,809357.5661048889,0.0,0.0,,0.0,809357.578125,0.0,0.0,,0.0,539758.5319595337,269599.0078125,0.0,,0.0,0.0,0.0,0.0,809357.5661048889,1618715.1322097778,809357.578125,1618715.15625,809357.5397720337,1618715.0795440674
670,2020-02-01,Bay,1288973.140625,0.0,0.0,,23755.51953125,1288949.083984375,0.0,0.0,,23755.51953125,1001855.224609375,287093.8373413086,0.0,,23731.46875,0.0,0.0,0.0,1312704.609375,2625409.21875,1312704.603515625,2625409.20703125,1312704.5814819336,2625409.162963867
671,2020-02-01,Galgaduud,308479.26953125,211257.52734375,0.0,,18191.839233398438,223756.6925048828,455042.9921875,0.0,,18191.839233398438,223756.6925048828,455042.9921875,0.0,,177254.73291015625,0.0,0.0,0.0,696991.5297851562,1393983.0595703125,696991.5239257812,1393983.0478515625,696991.5239257812,1393983.0478515625
672,2020-02-01,Gedo,695792.2109375,0.0,0.0,,1796.0990056991577,694224.3828125,0.0,0.0,,1796.0990056991577,492898.24609375,201326.138671875,0.0,,228.26656246185303,0.0,0.0,0.0,696020.4774999619,1392040.9549999237,696020.4818181992,1392040.9636363983,696020.4837713242,1392040.9675426483
673,2020-02-01,Hiraan,397310.8317565918,0.0,0.0,,297380.015625,287456.61746788025,109882.55517578125,0.0,,297380.015625,149583.515625,247755.6640625,0.0,,297408.375,0.0,0.0,0.0,694719.2067565918,1389438.4135131836,694719.1882686615,1389438.376537323,694719.1953125,1389438.390625
674,2020-02-01,Lower Juba,284984.3173828125,247428.10546875,0.0,,280671.89453125,523264.9420928955,0.0,0.0,,280671.89453125,275836.8185081482,247428.10546875,0.0,,271524.41015625,0.0,0.0,0.0,803936.8330078125,1607873.666015625,803936.8366241455,1607873.673248291,803936.8185081482,1607873.6370162964
675,2020-02-01,Lower Shabelle,1097730.0595703125,0.0,0.0,,1136688.37890625,680063.7121963501,0.0,0.0,,1136688.37890625,675195.5732421875,4868.136703491211,0.0,,719022.017578125,0.0,0.0,0.0,1816752.0771484375,3633504.154296875,1816752.0911026,3633504.1822052,1816752.0888519287,3633504.1777038574
676,2020-02-01,Middle Juba,166003.36328125,212469.48828125,0.0,,192395.845703125,309719.5546875,0.0,0.0,,192395.845703125,97250.06061267853,212469.484375,0.0,,123642.5390625,0.0,0.0,0.0,502115.390625,1004230.78125,502115.400390625,1004230.80078125,502115.3906908035,1004230.781381607
677,2020-02-01,Middle Shabelle,639531.7778320312,0.0,0.0,,757997.421875,333477.439453125,0.0,0.0,,757997.421875,100634.3793334961,232843.0625,0.0,,451943.046875,0.0,0.0,0.0,1091474.8247070312,2182949.6494140625,1091474.861328125,2182949.72265625,1091474.863708496,2182949.727416992
678,2020-02-01,Mudug,473343.44921875,203891.9453125,0.0,,0.0,270230.1176261902,469629.4060058594,0.0,,0.0,270230.1176261902,469629.4060058594,0.0,,62624.125,0.0,0.0,0.0,739859.51953125,1479719.0390625,739859.5236320496,1479719.0472640991,739859.5236320496,1479719.0472640991
679,2020-02-01,Nugaal,264144.626996994,0.0,0.0,,0.0,156492.5234375,107652.099609375,0.0,,0.0,38382.73828125,225761.888671875,0.0,,0.0,0.0,0.0,0.0,264144.626996994,528289.253993988,264144.623046875,528289.24609375,264144.626953125,528289.25390625
680,2020-02-01,Sanaag,569674.8203735352,0.0,0.0,,0.0,271626.171875,298048.640625,0.0,,0.0,21560.9912109375,548113.84375,0.0,,0.0,0.0,0.0,0.0,569674.8203735352,1139349.6407470703,569674.8125,1139349.625,569674.8349609375,1139349.669921875
681,2020-02-01,Sool,310466.13107299805,0.0,0.0,,0.0,310437.7109375,28.40688705444336,0.0,,0.0,1450.2193603515625,309015.90234375,0.0,,0.0,0.0,0.0,0.0,310466.13107299805,620932.2621459961,310466.11782455444,620932.2356491089,310466.12170410156,620932.2434082031
682,2020-02-01,Togdheer,852058.328338623,0.0,0.0,,0.0,852058.328125,0.0,0.0,,0.0,319739.70703125,532318.61328125,0.0,,0.0,0.0,0.0,0.0,852058.328338623,1704116.656677246,852058.328125,1704116.65625,852058.3203125,1704116.640625
683,2020-02-01,Woqooyi Galbeed,1482995.8158283234,0.0,0.0,,0.0,1423019.8828125,59975.9296875,0.0,,0.0,375631.90234375,1107363.8203125,0.0,,0.0,0.0,0.0,0.0,1482995.8158283234,2965991.6316566467,1482995.8125,2965991.625,1482995.72265625,2965991.4453125
684,2020-06-01,Awdal,627285.3386459351,0.0,0.0,,0.0,592560.3532943726,34724.9375,0.0,,0.0,472376.02423095703,154909.2734375,0.0,,0.0,0.0,0.0,0.0,627285.3386459351,1254570.6772918701,627285.2907943726,1254570.5815887451,627285.297668457,1254570.595336914
685,2020-06-01,Bakool,577497.140625,0.0,0.0,,77503.63806152344,389080.671875,188416.46875,0.0,,77503.63806152344,0.0,577497.140625,0.0,,77503.63806152344,0.0,0.0,0.0,655000.7786865234,1310001.5573730469,655000.7786865234,1310001.5573730469,655000.7786865234,1310001.5573730469
686,2020-06-01,Banadir,1881031.125,0.0,0.0,,0.0,1881031.125,0.0,0.0,,0.0,1869502.75,11528.431640625,0.0,,0.0,0.0,0.0,0.0,1881031.125,3762062.25,1881031.125,3762062.25,1881031.181640625,3762062.36328125
687,2020-06-01,Bari,809357.578125,0.0,0.0,,0.0,351285.771484375,458071.78515625,0.0,,0.0,0.0,809357.578125,0.0,,0.0,0.0,0.0,0.0,809357.578125,1618715.15625,809357.556640625,1618715.11328125,809357.578125,1618715.15625
688,2020-06-01,Bay,1288131.546875,841.58740234375,0.0,,23731.46875,1005952.125,283020.990814209,0.0,,23731.46875,841.58740234375,1288131.546875,0.0,,23731.46875,0.0,0.0,0.0,1312704.6030273438,2625409.2060546875,1312704.584564209,2625409.169128418,1312704.6030273438,2625409.2060546875
689,2020-06-01,Galgaduud,223756.6925048828,455042.9921875,0.0,,18191.839233398438,223756.6925048828,455042.9921875,0.0,,18191.839233398438,0.0,678799.6796875,0.0,,18191.839233398438,0.0,0.0,0.0,696991.5239257812,1393983.0478515625,696991.5239257812,1393983.0478515625,696991.5189208984,1393983.0378417969
690,2020-06-01,Gedo,494624.55859375,201298.666015625,0.0,,97.26477718353271,494597.07421875,201326.142578125,0.0,,316091.9072265625,201298.666015625,178629.90112304688,0.0,,97.26477718353271,0.0,0.0,0.0,696020.4893865585,1392040.978773117,696020.4815740585,1392040.963148117,696020.4743652344,1392040.9487304688
691,2020-06-01,Hiraan,153961.0859375,247755.6640625,0.0,,293002.453125,153961.0859375,247755.6640625,0.0,,293002.453125,137873.10546875,263843.63671875,0.0,,293002.453125,0.0,0.0,0.0,694719.203125,1389438.40625,694719.203125,1389438.40625,694719.1953125,1389438.390625
692,2020-06-01,Lower Juba,284984.3173828125,247428.10546875,0.0,,271524.41015625,284984.3173828125,247428.10546875,0.0,,271560.53515625,247428.10546875,284948.181640625,0.0,,271524.41015625,0.0,0.0,0.0,803936.8330078125,1607873.666015625,803936.8330078125,1607873.666015625,803936.822265625,1607873.64453125
693,2020-06-01,Lower Shabelle,979480.47265625,532468.5615234375,0.0,,304803.046875,974766.12890625,537182.90234375,0.0,,304803.046875,632690.8583984375,879258.17578125,0.0,,304803.046875,0.0,0.0,0.0,1816752.0810546875,3633504.162109375,1816752.078125,3633504.15625,1816752.0810546875,3633504.162109375
694,2020-06-01,Middle Juba,166171.64453125,212546.0,0.0,,123397.75,166171.64453125,212546.0,0.0,,123493.26953125,212546.0,166076.1171875,0.0,,123397.75,0.0,0.0,0.0,502115.39453125,1004230.7890625,502115.39453125,1004230.7890625,502115.38671875,1004230.7734375
695,2020-06-01,Middle Shabelle,800086.8671875,232843.0625,0.0,,58544.892578125,800086.8671875,232843.0625,0.0,,58544.892578125,232843.0625,800086.8671875,0.0,,58544.892578125,0.0,0.0,0.0,1091474.822265625,2182949.64453125,1091474.822265625,2182949.64453125,1091474.822265625,2182949.64453125
696,2020-06-01,Mudug,272314.5048837662,467545.015625,0.0,,0.0,272314.5075120926,467545.015625,0.0,,0.0,0.0,739859.546875,0.0,,0.0,0.0,0.0,0.0,739859.5205087662,1479719.0410175323,739859.5231370926,1479719.0462741852,739859.546875,1479719.09375
697,2020-06-01,Nugaal,264144.622756958,0.0,0.0,,0.0,264144.622756958,0.0,0.0,,0.0,0.0,264144.625,0.0,,0.0,0.0,0.0,0.0,264144.622756958,528289.245513916,264144.622756958,528289.245513916,264144.625,528289.25
698,2020-06-01,Sanaag,569674.8125610352,0.0,0.0,,0.0,453923.62341308594,115751.19059753418,0.0,,0.0,21384.40625,548290.421875,0.0,,0.0,0.0,0.0,0.0,569674.8125610352,1139349.6251220703,569674.8140106201,1139349.6280212402,569674.828125,1139349.65625
699,2020-06-01,Sool,310466.12857055664,0.0,0.0,,0.0,310466.12857055664,0.0,0.0,,0.0,1450.2193603515625,309015.90234375,0.0,,0.0,0.0,0.0,0.0,310466.12857055664,620932.2571411133,310466.12857055664,620932.2571411133,310466.12170410156,620932.2434082031
700,2020-06-01,Togdheer,852058.3283538818,0.0,0.0,,0.0,852058.3283538818,0.0,0.0,,0.0,144621.80859375,707436.5048828125,0.0,,0.0,0.0,0.0,0.0,852058.3283538818,1704116.6567077637,852058.3283538818,1704116.6567077637,852058.3134765625,1704116.626953125
701,2020-06-01,Woqooyi Galbeed,1482995.8203125,0.0,0.0,,0.0,1423019.8828125,59975.9296875,0.0,,0.0,1264747.8828125,218247.8203125,0.0,,0.0,0.0,0.0,0.0,1482995.8203125,2965991.640625,1482995.8125,2965991.625,1482995.703125,2965991.40625
702,2020-08-01,Awdal,627285.3386459351,0.0,0.0,,0.0,592560.3532943726,34724.9375,0.0,,0.0,472376.02423095703,154909.2734375,0.0,,0.0,0.0,0.0,0.0,627285.3386459351,1254570.6772918701,627285.2907943726,1254570.5815887451,627285.297668457,1254570.595336914
703,2020-08-01,Bakool,577497.140625,0.0,0.0,,77503.63806152344,389080.671875,188416.46875,0.0,,77503.63806152344,0.0,577497.140625,0.0,,77503.63806152344,0.0,0.0,0.0,655000.7786865234,1310001.5573730469,655000.7786865234,1310001.5573730469,655000.7786865234,1310001.5573730469
704,2020-08-01,Banadir,1881031.125,0.0,0.0,,0.0,1881031.125,0.0,0.0,,0.0,1869502.75,11528.431640625,0.0,,0.0,0.0,0.0,0.0,1881031.125,3762062.25,1881031.125,3762062.25,1881031.181640625,3762062.36328125
705,2020-08-01,Bari,809357.578125,0.0,0.0,,0.0,351285.771484375,458071.78515625,0.0,,0.0,0.0,809357.578125,0.0,,0.0,0.0,0.0,0.0,809357.578125,1618715.15625,809357.556640625,1618715.11328125,809357.578125,1618715.15625
706,2020-08-01,Bay,1288131.546875,841.58740234375,0.0,,23731.46875,1005952.125,283020.990814209,0.0,,23731.46875,841.58740234375,1288131.546875,0.0,,23731.46875,0.0,0.0,0.0,1312704.6030273438,2625409.2060546875,1312704.584564209,2625409.169128418,1312704.6030273438,2625409.2060546875
707,2020-08-01,Galgaduud,223756.6925048828,455042.9921875,0.0,,18191.839233398438,223756.6925048828,455042.9921875,0.0,,18191.839233398438,0.0,678799.6796875,0.0,,18191.839233398438,0.0,0.0,0.0,696991.5239257812,1393983.0478515625,696991.5239257812,1393983.0478515625,696991.5189208984,1393983.0378417969
708,2020-08-01,Gedo,494624.55859375,201298.666015625,0.0,,97.26477718353271,494597.07421875,201326.142578125,0.0,,316091.9072265625,201298.666015625,178629.90112304688,0.0,,97.26477718353271,0.0,0.0,0.0,696020.4893865585,1392040.978773117,696020.4815740585,1392040.963148117,696020.4743652344,1392040.9487304688
709,2020-08-01,Hiraan,153961.0859375,247755.6640625,0.0,,293002.453125,153961.0859375,247755.6640625,0.0,,293002.453125,137873.10546875,263843.63671875,0.0,,293002.453125,0.0,0.0,0.0,694719.203125,1389438.40625,694719.203125,1389438.40625,694719.1953125,1389438.390625
710,2020-08-01,Lower Juba,284984.3173828125,247428.10546875,0.0,,271524.41015625,284984.3173828125,247428.10546875,0.0,,271560.53515625,247428.10546875,284948.181640625,0.0,,271524.41015625,0.0,0.0,0.0,803936.8330078125,1607873.666015625,803936.8330078125,1607873.666015625,803936.822265625,1607873.64453125
711,2020-08-01,Lower Shabelle,979480.47265625,532468.5615234375,0.0,,304803.046875,974766.12890625,537182.90234375,0.0,,304803.046875,632690.8583984375,879258.17578125,0.0,,304803.046875,0.0,0.0,0.0,1816752.0810546875,3633504.162109375,1816752.078125,3633504.15625,1816752.0810546875,3633504.162109375
712,2020-08-01,Middle Juba,166171.64453125,212546.0,0.0,,123397.75,166171.64453125,212546.0,0.0,,123493.26953125,212546.0,166076.1171875,0.0,,123397.75,0.0,0.0,0.0,502115.39453125,1004230.7890625,502115.39453125,1004230.7890625,502115.38671875,1004230.7734375
713,2020-08-01,Middle Shabelle,800086.8671875,232843.0625,0.0,,58544.892578125,800086.8671875,232843.0625,0.0,,58544.892578125,232843.0625,800086.8671875,0.0,,58544.892578125,0.0,0.0,0.0,1091474.822265625,2182949.64453125,1091474.822265625,2182949.64453125,1091474.822265625,2182949.64453125
714,2020-08-01,Mudug,272314.5048837662,467545.015625,0.0,,0.0,272314.5075120926,467545.015625,0.0,,0.0,0.0,739859.546875,0.0,,0.0,0.0,0.0,0.0,739859.5205087662,1479719.0410175323,739859.5231370926,1479719.0462741852,739859.546875,1479719.09375
715,2020-08-01,Nugaal,264144.622756958,0.0,0.0,,0.0,264144.622756958,0.0,0.0,,0.0,0.0,264144.625,0.0,,0.0,0.0,0.0,0.0,264144.622756958,528289.245513916,264144.622756958,528289.245513916,264144.625,528289.25
716,2020-08-01,Sanaag,569674.8125610352,0.0,0.0,,0.0,453923.62341308594,115751.19059753418,0.0,,0.0,21384.40625,548290.421875,0.0,,0.0,0.0,0.0,0.0,569674.8125610352,1139349.6251220703,569674.8140106201,1139349.6280212402,569674.828125,1139349.65625
717,2020-08-01,Sool,310466.12857055664,0.0,0.0,,0.0,310466.12857055664,0.0,0.0,,0.0,1450.2193603515625,309015.90234375,0.0,,0.0,0.0,0.0,0.0,310466.12857055664,620932.2571411133,310466.12857055664,620932.2571411133,310466.12170410156,620932.2434082031
718,2020-08-01,Togdheer,852058.3283538818,0.0,0.0,,0.0,852058.3283538818,0.0,0.0,,0.0,144621.80859375,707436.5048828125,0.0,,0.0,0.0,0.0,0.0,852058.3283538818,1704116.6567077637,852058.3283538818,1704116.6567077637,852058.3134765625,1704116.626953125
719,2020-08-01,Woqooyi Galbeed,1482995.8203125,0.0,0.0,,0.0,1423019.8828125,59975.9296875,0.0,,0.0,1264747.8828125,218247.8203125,0.0,,0.0,0.0,0.0,0.0,1482995.8203125,2965991.640625,1482995.8125,2965991.625,1482995.703125,2965991.40625
720,2020-10-01,Awdal,472376.06673812866,154909.268075943,0.0,,0.0,472376.06673812866,154909.268075943,0.0,,0.0,472376.06673812866,154909.268075943,0.0,,0.0,0.0,0.0,0.0,627285.3348140717,1254570.6696281433,627285.3348140717,1254570.6696281433,627285.3348140717,1254570.6696281433
721,2020-10-01,Bakool,0.0,188416.47137451172,0.0,,466584.2936782837,0.0,188416.47137451172,0.0,,77503.63694000244,389080.65673828125,188416.47137451172,0.0,,466584.2936782837,0.0,0.0,0.0,655000.7650527954,1310001.5301055908,655000.7650527954,1310001.5301055908,655000.7650527954,1310001.5301055908
722,2020-10-01,Banadir,1881031.1528320312,0.0,0.0,,0.0,1881031.1528320312,0.0,0.0,,0.0,19679.90283203125,1861351.25,0.0,,0.0,0.0,0.0,0.0,1881031.1528320312,3762062.3056640625,1881031.1528320312,3762062.3056640625,1881031.1528320312,3762062.3056640625
723,2020-10-01,Bari,0.0,809357.5507011414,0.0,,0.0,0.0,809357.5507011414,0.0,,0.0,0.0,809357.5507011414,0.0,,0.0,0.0,0.0,0.0,809357.5507011414,1618715.1014022827,809357.5507011414,1618715.1014022827,809357.5507011414,1618715.1014022827
724,2020-10-01,Bay,834577.509771347,454395.5856294632,0.0,,23731.469314575195,834577.509771347,454395.5856294632,0.0,,23731.469314575195,834577.509771347,454395.5856294632,0.0,,23731.469314575195,0.0,0.0,0.0,1312704.5647153854,2625409.129430771,1312704.5647153854,2625409.129430771,1312704.5647153854,2625409.129430771
725,2020-10-01,Galgaduud,678799.6892995834,0.0,0.0,,18191.839233398438,678799.6892995834,0.0,0.0,,18191.839233398438,519736.7812204361,159062.90807914734,0.0,,18191.839233398438,0.0,0.0,0.0,696991.5285329819,1393983.0570659637,696991.5285329819,1393983.0570659637,696991.5285329819,1393983.0570659637
726,2020-10-01,Gedo,695764.7483768463,27.475399017333984,0.0,,228.26654720306396,695764.7483768463,27.475399017333984,0.0,,97.26477718353271,695895.7501468658,27.475399017333984,0.0,,228.26654720306396,0.0,0.0,0.0,696020.4903230667,1392040.9806461334,696020.4903230667,1392040.9806461334,696020.4903230667,1392040.9806461334
727,2020-10-01,Hiraan,263843.642080307,137873.10472106934,0.0,,293002.45349502563,263843.642080307,137873.10472106934,0.0,,293002.45349502563,109882.55657958984,291834.1902217865,0.0,,293002.45349502563,0.0,0.0,0.0,694719.200296402,1389438.400592804,694719.200296402,1389438.400592804,694719.200296402,1389438.400592804
728,2020-10-01,Lower Juba,276756.23038482666,246210.56715106964,0.0,,280970.0267505646,276756.23038482666,246210.56715106964,0.0,,116195.64484786987,441530.61228752136,246210.56715106964,0.0,,280970.0267505646,0.0,0.0,0.0,803936.8242864609,1607873.6485729218,803936.8242864609,1607873.6485729218,803936.8242864609,1607873.6485729218
729,2020-10-01,Lower Shabelle,1135448.6763038635,4868.136905670166,0.0,,676435.2608413696,1135448.6763038635,4868.136905670166,0.0,,304803.04640960693,1507080.8907356262,4868.136905670166,0.0,,676435.2608413696,0.0,0.0,0.0,1816752.0740509033,3633504.1481018066,1816752.0740509033,3633504.1481018066,1816752.0740509033,3633504.1481018066
