,date,ADMIN1,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
778,2018-06-01,Sila,479588.14313697815,89597.52368164062,11850.01953125,89597.52368164062,11850.01953125,581035.6796875,0.0,0.0,0.0,0,479588.14313697815,0.0,0,0.0,0,581035.6863498688,1162071.3726997375,581035.6863498688,1162071.3726997375,581035.6796875,1162071.359375,,,
779,2018-06-01,Tandjilé,613857.0958709717,203321.90868377686,0.0,203321.90868377686,0.0,817179.03099823,0.0,0.0,0.0,0,613857.0958709717,0.0,0,0.0,0,817179.0045547485,1634358.009109497,817179.0045547485,1634358.009109497,817179.03099823,1634358.06199646,,,
780,2018-06-01,Tibesti,55363.509058237076,0.0,0.0,0.0,0.0,55363.509765625,0.0,0.0,0.0,0,55363.509058237076,0.0,0,0.0,0,55363.509058237076,110727.01811647415,55363.509058237076,110727.01811647415,55363.509765625,110727.01953125,,,
781,2018-06-01,Wadi Fira,221.6951446533203,0.0,901259.1133623123,0.0,901259.1133623123,901480.8671875,0.0,0.0,0.0,0,221.6951446533203,0.0,0,0.0,0,901480.8085069656,1802961.6170139313,901480.8085069656,1802961.6170139313,901480.8671875,1802961.734375,,,
782,2018-10-01,Barh-El-Gazel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,397177.3203125,0.0,0,0.0,0,0.0,397177.3203125,397177.3203125,794354.640625,0.0,397177.3203125,,397177.3203125,397177.3203125
783,2018-10-01,Batha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,661129.046875,0.0,0,0.0,0,0.0,661129.046875,661129.046875,1322258.09375,0.0,661129.046875,,661129.046875,661129.046875
784,2018-10-01,Borkou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202941.36328125,0.0,0,0.0,0,0.0,202941.36328125,202941.36328125,405882.7265625,0.0,202941.36328125,,202941.36328125,202941.36328125
785,2018-10-01,Chari-Baguirmi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,761433.4248046875,0.0,0,0.0,0,0.0,761433.4375,761433.4248046875,1522866.849609375,0.0,761433.4375,,761433.4375,761433.4375
786,2018-10-01,Ennedi Est,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,262528.1953125,0.0,0,0.0,0,0.0,262528.1953125,262528.1953125,525056.390625,0.0,262528.1953125,,262528.1953125,262528.1953125
787,2018-10-01,Ennedi Ouest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101958.67578125,0.0,0,0.0,0,0.0,101958.67578125,101958.67578125,203917.3515625,0.0,101958.67578125,,101958.67578125,101958.67578125
788,2018-10-01,Guéra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,746090.3125,0.0,0,0.0,0,0.0,746090.3125,746090.3125,1492180.625,0.0,746090.3125,,746090.3125,746090.3125
789,2018-10-01,Hadjer-Lamis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,648009.96875,0.0,0,0.0,0,0.0,648009.96875,648009.96875,1296019.9375,0.0,648009.96875,,648009.96875,648009.96875
790,2018-10-01,Kanem,0.0,0.0,0.0,13767.980712890625,0.0,0.0,0.0,0.0,0.0,0,495283.546875,0.0,0,0.0,0,0.0,509051.53125,509051.5275878906,1018103.0551757812,0.0,509051.53125,,509051.53125,509051.53125
791,2018-10-01,Lac,0.0,0.0,0.0,409888.30078125,0.0,0.0,0.0,0.0,0.0,0,78999.70141601562,0.0,0,0.0,0,0.0,488887.98046875,488888.0021972656,977776.0043945312,0.0,488887.98046875,,488887.98046875,488887.98046875
792,2018-10-01,Logone Occidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,812650.0,0.0,0,0.0,0,0.0,812650.0,812650.0,1625300.0,0.0,812650.0,,812650.0,812650.0
793,2018-10-01,Logone Oriental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1177300.1328125,0.0,0,0.0,0,0.0,1177300.1328125,1177300.1328125,2354600.265625,0.0,1177300.1328125,,1177300.1328125,1177300.1328125
794,2018-10-01,Mandoul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,831953.6916275024,0.0,0,0.0,0,0.0,831953.65625,831953.6916275024,1663907.3832550049,0.0,831953.65625,,831953.65625,831953.65625
795,2018-10-01,Mayo-Kebbi Est,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1018141.9765625,0.0,0,0.0,0,0.0,1018141.9765625,1018141.9765625,2036283.953125,0.0,1018141.9765625,,1018141.9765625,1018141.9765625
796,2018-10-01,Mayo-Kebbi Ouest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,722268.65625,0.0,0,0.0,0,0.0,722268.65625,722268.65625,1444537.3125,0.0,722268.65625,,722268.65625,722268.65625
797,2018-10-01,Moyen-Chari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,770724.2484130859,0.0,0,0.0,0,0.0,770724.296875,770724.2484130859,1541448.4968261719,0.0,770724.296875,,770724.296875,770724.296875
798,2018-10-01,N'Djamena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1287940.875,0.0,0,0.0,0,0.0,1287940.875,1287940.875,2575881.75,0.0,1287940.875,,1287940.875,1287940.875
799,2018-10-01,Ouaddaï,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1082166.46875,0.0,0,0.0,0,0.0,1082166.46875,1082166.46875,2164332.9375,0.0,1082166.46875,,1082166.46875,1082166.46875
800,2018-10-01,Salamat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,402325.09375,0.0,0,0.0,0,0.0,402325.09375,402325.09375,804650.1875,0.0,402325.09375,,402325.09375,402325.09375
801,2018-10-01,Sila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,581035.6796875,0.0,0,0.0,0,0.0,581035.6796875,581035.6796875,1162071.359375,0.0,581035.6796875,,581035.6796875,581035.6796875
802,2018-10-01,Tandjilé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,817179.03099823,0.0,0,0.0,0,0.0,817179.046875,817179.03099823,1634358.06199646,0.0,817179.046875,,817179.046875,817179.046875
803,2018-10-01,Tibesti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55363.509765625,0.0,0,0.0,0,0.0,55363.509765625,55363.509765625,110727.01953125,0.0,55363.509765625,,55363.509765625,55363.509765625
804,2018-10-01,Wadi Fira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,901480.8671875,0.0,0,0.0,0,0.0,901480.8671875,901480.8671875,1802961.734375,0.0,901480.8671875,,901480.8671875,901480.8671875
805,2019-02-01,Barh-El-Gazel,412772.4765625,0.0,0.0,0.0,0.0,98840.42597579956,313932.03494262695,0.0,0.0,0,412772.4765625,0.0,0,0.0,0,412772.4765625,825544.953125,412772.4765625,825544.953125,412772.4609184265,825544.921836853,,,
806,2019-02-01,Batha,678275.65625,0.0,0.0,0.0,0.0,678275.65625,0.0,0.0,0.0,0,678275.65625,0.0,0,0.0,0,678275.65625,1356551.3125,678275.65625,1356551.3125,678275.65625,1356551.3125,,,
807,2019-02-01,Borkou,219309.31640625,0.0,0.0,0.0,0.0,219309.31640625,0.0,0.0,0.0,0,219309.31640625,0.0,0,0.0,0,219309.31640625,438618.6328125,219309.31640625,438618.6328125,219309.31640625,438618.6328125,,,
808,2019-02-01,Chari-Baguirmi,777746.3720703125,0.0,0.0,0.0,0.0,765786.109375,11960.25390625,0.0,0.0,0,777746.3720703125,0.0,0,0.0,0,777746.3720703125,1555492.744140625,777746.3720703125,1555492.744140625,777746.36328125,1555492.7265625,,,
809,2019-02-01,Ennedi Est,282725.703125,0.0,0.0,0.0,0.0,282725.703125,0.0,0.0,0.0,0,282725.703125,0.0,0,0.0,0,282725.703125,565451.40625,282725.703125,565451.40625,282725.703125,565451.40625,,,
810,2019-02-01,Ennedi Ouest,111112.31640625,0.0,0.0,0.0,0.0,111112.31640625,0.0,0.0,0.0,0,111112.31640625,0.0,0,0.0,0,111112.31640625,222224.6328125,111112.31640625,222224.6328125,111112.31640625,222224.6328125,,,
811,2019-02-01,Guéra,766838.421875,0.0,0.0,0.0,0.0,766822.59375,15.827886581420898,0.0,0.0,0,766838.421875,0.0,0,0.0,0,766838.421875,1533676.84375,766838.421875,1533676.84375,766838.4216365814,1533676.8432731628,,,
812,2019-02-01,Hadjer-Lamis,659631.171875,0.0,0.0,0.0,0.0,659631.171875,0.0,0.0,0.0,0,659631.171875,0.0,0,0.0,0,659631.171875,1319262.34375,659631.171875,1319262.34375,659631.171875,1319262.34375,,,
813,2019-02-01,Kanem,515317.90625,14218.885986328125,0.0,14218.885986328125,0.0,144095.01627349854,371222.89173316956,14218.885864257812,0.0,0,515317.90625,0.0,0,0.0,0,529536.7922363281,1059073.5844726562,529536.7922363281,1059073.5844726562,529536.7938709259,1059073.5877418518,,,
814,2019-02-01,Lac,83736.44763183594,422868.421875,0.0,422868.421875,0.0,70296.97485351562,13439.468872070312,422868.421875,0.0,0,83736.44763183594,0.0,0,0.0,0,506604.86950683594,1013209.7390136719,506604.86950683594,1013209.7390136719,506604.86560058594,1013209.7312011719,,,
815,2019-02-01,Logone Occidental,823854.734375,0.0,0.0,0.0,0.0,20540.396484375,803314.34375,0.0,0.0,0,823854.734375,0.0,0,0.0,0,823854.734375,1647709.46875,823854.734375,1647709.46875,823854.740234375,1647709.48046875,,,
816,2019-02-01,Logone Oriental,1213221.0625,0.0,0.0,0.0,0.0,365.50079345703125,1212855.5625,0.0,0.0,0,1213221.0625,0.0,0,0.0,0,1213221.0625,2426442.125,1213221.0625,2426442.125,1213221.063293457,2426442.126586914,,,
817,2019-02-01,Mandoul,851790.9471244812,0.0,0.0,0.0,0.0,0.0,851790.9375,0.0,0.0,0,851790.9471244812,0.0,0,0.0,0,851790.9471244812,1703581.8942489624,851790.9471244812,1703581.8942489624,851790.9375,1703581.875,,,
818,2019-02-01,Mayo-Kebbi Est,1040888.3984375,0.0,0.0,0.0,0.0,1040784.2109375,104.20406341552734,0.0,0.0,0,1040888.3984375,0.0,0,0.0,0,1040888.3984375,2081776.796875,1040888.3984375,2081776.796875,1040888.4150009155,2081776.830001831,,,
819,2019-02-01,Mayo-Kebbi Ouest,738679.1953125,0.0,0.0,0.0,0.0,738679.1953125,0.0,0.0,0.0,0,738679.1953125,0.0,0,0.0,0,738679.1953125,1477358.390625,738679.1953125,1477358.390625,738679.1953125,1477358.390625,,,
820,2019-02-01,Moyen-Chari,789531.6107177734,0.0,0.0,0.0,0.0,35.873104095458984,789495.734375,0.0,0.0,0,789531.6107177734,0.0,0,0.0,0,789531.6107177734,1579063.2214355469,789531.6107177734,1579063.2214355469,789531.6074790955,1579063.214958191,,,
821,2019-02-01,N'Djamena,1323842.0,0.0,0.0,0.0,0.0,1323842.0,0.0,0.0,0.0,0,1323842.0,0.0,0,0.0,0,1323842.0,2647684.0,1323842.0,2647684.0,1323842.0,2647684.0,,,
822,2019-02-01,Ouaddaï,1122698.03125,0.0,0.0,0.0,0.0,1122698.03125,0.0,0.0,0.0,0,1122698.03125,0.0,0,0.0,0,1122698.03125,2245396.0625,1122698.03125,2245396.0625,1122698.03125,2245396.0625,,,
823,2019-02-01,Salamat,411719.484375,0.0,0.0,0.0,0.0,411619.3046875,100.18105888366699,0.0,0.0,0,411719.484375,0.0,0,0.0,0,411719.484375,823438.96875,411719.484375,823438.96875,411719.48574638367,823438.9714927673,,,
824,2019-02-01,Sila,602748.53125,0.0,0.0,0.0,0.0,602748.53125,0.0,0.0,0.0,0,602748.53125,0.0,0,0.0,0,602748.53125,1205497.0625,602748.53125,1205497.0625,602748.53125,1205497.0625,,,
825,2019-02-01,Tandjilé,829890.3989944458,0.0,0.0,0.0,0.0,279.6514587402344,829610.71875,0.0,0.0,0,829890.3989944458,0.0,0,0.0,0,829890.3989944458,1659780.7979888916,829890.3989944458,1659780.7979888916,829890.3702087402,1659780.7404174805,,,
826,2019-02-01,Tibesti,16276.71401977539,0.0,43568.8349609375,0.0,43568.8349609375,16276.71401977539,0.0,43568.8349609375,0.0,0,16276.71401977539,0.0,0,0.0,0,59845.54898071289,119691.09796142578,59845.54898071289,119691.09796142578,59845.54898071289,119691.09796142578,,,
827,2019-02-01,Wadi Fira,952650.734375,0.0,0.0,0.0,0.0,952650.734375,0.0,0.0,0.0,0,952650.734375,0.0,0,0.0,0,952650.734375,1905301.46875,952650.734375,1905301.46875,952650.734375,1905301.46875,,,
828,2019-06-01,Barh-El-Gazel,98840.41904592514,313932.03517341614,0.0,313932.03494262695,0.0,412772.4765625,0.0,0.0,0.0,0,98840.42597579956,0.0,0,0.0,0,412772.4542193413,825544.9084386826,412772.4609184265,825544.921836853,412772.4765625,825544.953125,,,
829,2019-06-01,Batha,678275.7082509995,0.0,0.0,0.0,0.0,678275.65625,0.0,0.0,0.0,0,678275.65625,0.0,0,0.0,0,678275.7082509995,1356551.416501999,678275.65625,1356551.3125,678275.65625,1356551.3125,,,
830,2019-06-01,Borkou,219309.32528686523,0.0,0.0,0.0,0.0,219309.31640625,0.0,0.0,0.0,0,219309.31640625,0.0,0,0.0,0,219309.32528686523,438618.65057373047,219309.31640625,438618.6328125,219309.31640625,438618.6328125,,,
831,2019-06-01,Chari-Baguirmi,765786.0864219666,11960.253356933594,0.0,11960.253295898438,0.0,777746.3720703125,0.0,0.0,0.0,0,765786.109375,0.0,0,0.0,0,777746.3397789001,1555492.6795578003,777746.3626708984,1555492.7253417969,777746.3720703125,1555492.744140625,,,
832,2019-06-01,Ennedi Est,282725.7006225586,0.0,0.0,0.0,0.0,282725.703125,0.0,0.0,0.0,0,282725.703125,0.0,0,0.0,0,282725.7006225586,565451.4012451172,282725.703125,565451.40625,282725.703125,565451.40625,,,
833,2019-06-01,Ennedi Ouest,111112.30882048607,0.0,0.0,0.0,0.0,111112.31640625,0.0,0.0,0.0,0,111112.31640625,0.0,0,0.0,0,111112.30882048607,222224.61764097214,111112.31640625,222224.6328125,111112.31640625,222224.6328125,,,
834,2019-06-01,Guéra,766822.5972337723,15.827886581420898,0.0,15.827886581420898,0.0,766838.421875,0.0,0.0,0.0,0,766822.59375,0.0,0,0.0,0,766838.4251203537,1533676.8502407074,766838.4216365814,1533676.8432731628,766838.421875,1533676.84375,,,
835,2019-06-01,Hadjer-Lamis,659331.1153259277,0.0,0.0,0.0,0.0,659631.171875,0.0,0.0,0.0,0,659631.171875,0.0,0,0.0,0,659331.1153259277,1318662.2306518555,659631.171875,1319262.34375,659631.171875,1319262.34375,,,
836,2019-06-01,Kanem,144095.01374053955,385441.7952260971,0.0,385441.77759742737,0.0,515317.90625,14218.885864257812,0.0,0.0,0,144095.01627349854,0.0,0,0.0,0,529536.8089666367,1059073.6179332733,529536.7938709259,1059073.5877418518,529536.7921142578,1059073.5842285156,,,
837,2019-06-01,Lac,70296.97485351562,436307.88623046875,0.0,436307.8907470703,0.0,83736.44763183594,422868.421875,0.0,0.0,0,70296.97485351562,0.0,0,0.0,0,506604.8610839844,1013209.7221679688,506604.86560058594,1013209.7312011719,506604.86950683594,1013209.7390136719,,,
838,2019-06-01,Logone Occidental,20540.396484375,803314.321144104,0.0,803314.34375,0.0,823854.734375,0.0,0.0,0.0,0,20540.396484375,0.0,0,0.0,0,823854.717628479,1647709.435256958,823854.740234375,1647709.48046875,823854.734375,1647709.46875,,,
839,2019-06-01,Logone Oriental,365.50079345703125,1212855.56590271,0.0,1212855.5625,0.0,1213221.0625,0.0,0.0,0.0,0,365.50079345703125,0.0,0,0.0,0,1213221.066696167,2426442.133392334,1213221.063293457,2426442.126586914,1213221.0625,2426442.125,,,
840,2019-06-01,Mandoul,0.0,851790.9345188141,0.0,851790.9471244812,0.0,851790.9471244812,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,851790.9345188141,1703581.8690376282,851790.9471244812,1703581.8942489624,851790.9471244812,1703581.8942489624,,,
841,2019-06-01,Mayo-Kebbi Est,1040784.2471313477,104.20406341552734,0.0,104.20406341552734,0.0,1040888.3984375,0.0,0.0,0.0,0,1040784.2109375,0.0,0,0.0,0,1040888.4511947632,2081776.9023895264,1040888.4150009155,2081776.830001831,1040888.3984375,2081776.796875,,,
842,2019-06-01,Mayo-Kebbi Ouest,738679.215637207,0.0,0.0,0.0,0.0,738679.1953125,0.0,0.0,0.0,0,738679.1953125,0.0,0,0.0,0,738679.215637207,1477358.431274414,738679.1953125,1477358.390625,738679.1953125,1477358.390625,,,
843,2019-06-01,Moyen-Chari,35.87310302257538,789495.7464294434,0.0,789495.7357177734,0.0,789531.6107177734,0.0,0.0,0.0,0,35.873104095458984,0.0,0,0.0,0,789531.6195324659,1579063.2390649319,789531.6088218689,1579063.2176437378,789531.6107177734,1579063.2214355469,,,
844,2019-06-01,N'Djamena,1323841.943359375,0.0,0.0,0.0,0.0,1323842.0,0.0,0.0,0.0,0,1323842.0,0.0,0,0.0,0,1323841.943359375,2647683.88671875,1323842.0,2647684.0,1323842.0,2647684.0,,,
845,2019-06-01,Ouaddaï,1122698.0463619232,0.0,0.0,0.0,0.0,1122698.03125,0.0,0.0,0.0,0,1122698.03125,0.0,0,0.0,0,1122698.0463619232,2245396.0927238464,1122698.03125,2245396.0625,1122698.03125,2245396.0625,,,
846,2019-06-01,Salamat,411619.32124996185,100.18105864524841,0.0,100.18105888366699,0.0,411719.484375,0.0,0.0,0.0,0,411619.3046875,0.0,0,0.0,0,411719.5023086071,823439.0046172142,411719.48574638367,823438.9714927673,411719.484375,823438.96875,,,
847,2019-06-01,Sila,602748.5586147308,0.0,0.0,0.0,0.0,602748.53125,0.0,0.0,0.0,0,602748.53125,0.0,0,0.0,0,602748.5586147308,1205497.1172294617,602748.53125,1205497.0625,602748.53125,1205497.0625,,,
848,2019-06-01,Tandjilé,279.6514587402344,829610.7257537842,0.0,829610.7114944458,0.0,829890.3989944458,0.0,0.0,0.0,0,279.6514587402344,0.0,0,0.0,0,829890.3772125244,1659780.7544250488,829890.362953186,1659780.725906372,829890.3989944458,1659780.7979888916,,,
849,2019-06-01,Tibesti,16276.714061260223,0.0,43568.83724975586,0.0,43568.8349609375,16276.71401977539,0.0,43568.8349609375,0.0,0,16276.71401977539,0.0,0,0.0,0,59845.55131101608,119691.10262203217,59845.54898071289,119691.09796142578,59845.54898071289,119691.09796142578,,,
850,2019-06-01,Wadi Fira,952650.7365446091,0.0,0.0,0.0,0.0,952650.734375,0.0,0.0,0.0,0,952650.734375,0.0,0,0.0,0,952650.7365446091,1905301.4730892181,952650.734375,1905301.46875,952650.734375,1905301.46875,,,
851,2019-10-01,Barh-El-Gazel,412772.4542193413,0.0,0.0,209315.65625,0.0,412833.38285541534,412711.5255832672,0.0,0.0,0,616229.2589068413,0.0,0,0.0,0,412772.4542193413,825544.9084386826,825544.9151568413,1651089.8303136826,825544.9084386826,2889407.179535389,,,1238317.3626580238
852,2019-10-01,Batha,678275.7082509995,0.0,0.0,0.0,0.0,1354902.3636455536,1649.0528564453125,0.0,0.0,0,1358961.027586937,0.0,0,0.0,0,678275.7082509995,1356551.416501999,1358961.027586937,2717922.055173874,1356551.416501999,4747929.957756996,,,2034827.1247529984
853,2019-10-01,Borkou,219309.32528686523,0.0,0.0,0.0,0.0,438554.337638855,64.31293487548828,0.0,0.0,0,438618.64169311523,0.0,0,0.0,0,219309.32528686523,438618.65057373047,438618.64169311523,877237.2833862305,438618.65057373047,1535165.2770080566,,,657927.9758605957
854,2019-10-01,Chari-Baguirmi,777746.3397789001,0.0,0.0,0.0,0.0,1555492.6795578003,0.0,0.0,0.0,0,1555492.6874351501,0.0,0,0.0,0,777746.3397789001,1555492.6795578003,1555492.6874351501,3110985.3748703003,1555492.6795578003,5444224.378452301,,,2333239.0193367004
855,2019-10-01,Ennedi Est,282725.7006225586,0.0,0.0,0.0,0.0,565451.4012451172,0.0,0.0,0.0,0,565451.4037475586,0.0,0,0.0,0,282725.7006225586,565451.4012451172,565451.4037475586,1130902.8074951172,565451.4012451172,1979079.9043579102,,,848177.1018676758
856,2019-10-01,Ennedi Ouest,111112.30882048607,0.0,0.0,0.0,0.0,222224.61764097214,0.0,0.0,0.0,0,222224.62522673607,0.0,0,0.0,0,111112.30882048607,222224.61764097214,222224.62522673607,444449.25045347214,222224.61764097214,777786.1617434025,,,333336.9264614582
857,2019-10-01,Guéra,766838.4251203537,0.0,0.0,0.0,0.0,1533676.8502407074,0.0,0.0,0.0,0,1533676.8469953537,0.0,0,0.0,0,766838.4251203537,1533676.8502407074,1533676.8469953537,3067353.6939907074,1533676.8502407074,5367868.975842476,,,2300515.275361061
858,2019-10-01,Hadjer-Lamis,659331.1153259277,0.0,0.0,0.0,0.0,1318662.2306518555,0.0,0.0,0.0,0,1318962.2872009277,0.0,0,0.0,0,659331.1153259277,1318662.2306518555,1318962.2872009277,2637924.5744018555,1318662.2306518555,4615317.807281494,,,1977993.3459777832
859,2019-10-01,Kanem,515317.92310237885,14218.885864257812,0.0,157474.4014892578,0.0,515571.78876399994,543501.8291692734,0.0,0.0,0,901599.2356023788,0.0,0,0.0,0,529536.8089666367,1059073.6179332733,1059073.6370916367,2118147.2741832733,1059073.6179332733,3706757.6627664566,,,1588610.42689991
860,2019-10-01,Lac,83736.44445800781,422868.41662597656,0.0,929473.2603759766,0.0,152659.1007080078,860550.6214599609,0.0,0.0,0,83736.44445800781,0.0,0,0.0,0,506604.8610839844,1013209.7221679688,1013209.7048339844,2026419.4096679688,1013209.7221679688,3546234.0275878906,,,1519814.5832519531
861,2019-10-01,Logone Occidental,823854.717628479,0.0,0.0,0.0,0.0,1647709.435256958,0.0,0.0,0.0,0,1647709.452003479,0.0,0,0.0,0,823854.717628479,1647709.435256958,1647709.452003479,3295418.904006958,1647709.435256958,5766983.023399353,,,2471564.152885437
862,2019-10-01,Logone Oriental,1213221.066696167,0.0,0.0,0.0,0.0,2426442.133392334,0.0,0.0,0.0,0,2426442.129196167,0.0,0,0.0,0,1213221.066696167,2426442.133392334,2426442.129196167,4852884.258392334,2426442.133392334,8492547.466873169,,,3639663.200088501
863,2019-10-01,Mandoul,851790.9345188141,0.0,0.0,0.0,0.0,1703581.8690376282,0.0,0.0,0.0,0,1703581.872018814,0.0,0,0.0,0,851790.9345188141,1703581.8690376282,1703581.872018814,3407163.744037628,1703581.8690376282,5962536.541631699,,,2555372.8035564423
864,2019-10-01,Mayo-Kebbi Est,1040888.4511947632,0.0,0.0,0.0,0.0,2081776.9023895264,0.0,0.0,0.0,0,2081776.8613510132,0.0,0,0.0,0,1040888.4511947632,2081776.9023895264,2081776.8613510132,4163553.7227020264,2081776.9023895264,7286219.158363342,,,3122665.3535842896
865,2019-10-01,Mayo-Kebbi Ouest,738679.215637207,0.0,0.0,0.0,0.0,1477358.431274414,0.0,0.0,0.0,0,1477358.410949707,0.0,0,0.0,0,738679.215637207,1477358.431274414,1477358.410949707,2954716.821899414,1477358.431274414,5170754.509460449,,,2216037.646911621
866,2019-10-01,Moyen-Chari,789531.6195324659,0.0,0.0,0.0,0.0,1579063.2390649319,0.0,0.0,0.0,0,1579063.236719966,0.0,0,0.0,0,789531.6195324659,1579063.2390649319,1579063.236719966,3158126.473439932,1579063.2390649319,5526721.336727262,,,2368594.858597398
867,2019-10-01,N'Djamena,1323841.943359375,0.0,0.0,0.0,0.0,2647683.88671875,0.0,0.0,0.0,0,2647683.943359375,0.0,0,0.0,0,1323841.943359375,2647683.88671875,2647683.943359375,5295367.88671875,2647683.88671875,9266893.603515625,,,3971525.830078125
