,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
2122,Kanem,Kanem,2017-06-01,0.0,0.0,222561.5634765625,220527.453125,2034.1103515625,220527.453125,2034.1103515625,0.0,0.0,0,0.0,0.0,0,0.0,0,222561.5634765625,445123.126953125,222561.5634765625,445123.126953125,222561.5634765625,445123.126953125,,,
2123,Kanem,Nord Kanem,2017-06-01,0.0,85.42567443847656,134403.49926757812,132917.609375,1571.327392578125,132832.171875,1656.753059387207,0.0,0.0,0,0.0,0.0,0,0.0,0,134488.9249420166,268977.8498840332,134488.93676757812,268977.87353515625,134488.9249343872,268977.8498687744,,,
2124,Kanem,Wadi Bissam,2017-06-01,184.72328186035156,0.0,132790.6318359375,4858.97265625,127931.6630859375,123118.546875,9856.8037109375,0.0,0.0,0,184.72328186035156,0.0,0,0.0,0,132975.35511779785,265950.7102355957,132975.35902404785,265950.7180480957,132975.3505859375,265950.701171875,,,
2125,Lac,Fouli,2017-06-01,0.0,0.0,84804.29077148438,1429.8062744140625,83374.484375,1429.806396484375,83374.484375,0.0,0.0,0,0.0,0.0,0,0.0,0,84804.29077148438,169608.58154296875,84804.29064941406,169608.58129882812,84804.29077148438,169608.58154296875,,,
2126,Lac,Kaya,2017-06-01,0.0,0.0,62159.85760498047,918.9943237304688,61240.86328125,918.9943237304688,61240.86328125,0.0,0.0,0,0.0,0.0,0,0.0,0,62159.85760498047,124319.71520996094,62159.85760498047,124319.71520996094,62159.85760498047,124319.71520996094,,,
2127,Lac,Mamdi,2017-06-01,0.0,0.0,45680.24609375,0.0,45680.24609375,0.0,45680.24609375,0.0,0.0,0,0.0,0.0,0,0.0,0,45680.24609375,91360.4921875,45680.24609375,91360.4921875,45680.24609375,91360.4921875,,,
2128,Lac,Wayi,2017-06-01,60440.859375,0.0,215645.0234375,3025.76806640625,212619.25537109375,71600.21875,204485.65625,0.0,0.0,0,60440.859375,0.0,0,0.0,0,276085.8828125,552171.765625,276085.8828125,552171.765625,276085.875,552171.75,,,
2129,Logone Occidental,Dodjé,2017-06-01,172362.86853027344,0.0,0.0,0.0,0.0,172362.86853027344,0.0,0.0,0.0,0,172362.86853027344,0.0,0,0.0,0,172362.86853027344,344725.7370605469,172362.86853027344,344725.7370605469,172362.86853027344,344725.7370605469,,,
2130,Logone Occidental,Guéni,2017-06-01,97737.5546875,787.5311889648438,0.0,787.5311889648438,0.0,98525.0859375,0.0,0.0,0.0,0,97737.5546875,0.0,0,0.0,0,98525.08587646484,197050.1717529297,98525.08587646484,197050.1717529297,98525.0859375,197050.171875,,,
2131,Logone Occidental,Lac Wey,2017-06-01,337055.75,0.0,0.0,0.0,0.0,337055.75,0.0,0.0,0.0,0,337055.75,0.0,0,0.0,0,337055.75,674111.5,337055.75,674111.5,337055.75,674111.5,,,
2132,Logone Occidental,Ngourkosso,2017-06-01,189640.53125,5373.9375,0.0,5373.9375,0.0,195014.46875,0.0,0.0,0.0,0,189640.53125,0.0,0,0.0,0,195014.46875,390028.9375,195014.46875,390028.9375,195014.46875,390028.9375,,,
2133,Logone Oriental,Kouh Est,2017-06-01,127997.51928710938,0.0,0.0,0.0,0.0,127997.51928710938,0.0,0.0,0.0,0,127997.51928710938,0.0,0,0.0,0,127997.51928710938,255995.03857421875,127997.51928710938,255995.03857421875,127997.51928710938,255995.03857421875,,,
2134,Logone Oriental,Kouh Ouest,2017-06-01,81211.7109375,0.0,0.0,0.0,0.0,81211.7109375,0.0,0.0,0.0,0,81211.7109375,0.0,0,0.0,0,81211.7109375,162423.421875,81211.7109375,162423.421875,81211.7109375,162423.421875,,,
2135,Logone Oriental,La Nya,2017-06-01,214006.30180358887,0.0,0.0,0.0,0.0,214006.30180358887,0.0,0.0,0.0,0,214006.30180358887,0.0,0,0.0,0,214006.30180358887,428012.60360717773,214006.30180358887,428012.60360717773,214006.30180358887,428012.60360717773,,,
2136,Logone Oriental,La Nya Pendé,2017-06-01,143203.03665161133,0.0,0.0,0.0,0.0,143203.03665161133,0.0,0.0,0.0,0,143203.03665161133,0.0,0,0.0,0,143203.03665161133,286406.07330322266,143203.03665161133,286406.07330322266,143203.03665161133,286406.07330322266,,,
2137,Logone Oriental,La Pendé,2017-06-01,215738.3125,4249.17626953125,0.0,4249.17626953125,0.0,219987.484375,0.0,0.0,0.0,0,215738.3125,0.0,0,0.0,0,219987.48876953125,439974.9775390625,219987.48876953125,439974.9775390625,219987.484375,439974.96875,,,
2138,Logone Oriental,Monts de Lam,2017-06-01,353604.76171875,0.0,0.0,0.0,0.0,353604.76171875,0.0,0.0,0.0,0,353604.76171875,0.0,0,0.0,0,353604.76171875,707209.5234375,353604.76171875,707209.5234375,353604.76171875,707209.5234375,,,
2139,Mandoul,Barh-Sara,2017-06-01,281623.28887939453,0.0,0.0,0.0,0.0,281623.28887939453,0.0,0.0,0.0,0,281623.28887939453,0.0,0,0.0,0,281623.28887939453,563246.5777587891,281623.28887939453,563246.5777587891,281623.28887939453,563246.5777587891,,,
2140,Mandoul,Mandoul Occidental,2017-06-01,198181.83102416992,0.0,0.0,0.0,0.0,198181.83102416992,0.0,0.0,0.0,0,198181.83102416992,0.0,0,0.0,0,198181.83102416992,396363.66204833984,198181.83102416992,396363.66204833984,198181.83102416992,396363.66204833984,,,
2141,Mandoul,Mandoul Oriental,2017-06-01,332117.461517334,120.23361206054688,0.0,120.23361206054688,0.0,332237.711517334,0.0,0.0,0.0,0,332117.461517334,0.0,0,0.0,0,332237.69512939453,664475.3902587891,332237.69512939453,664475.3902587891,332237.711517334,664475.423034668,,,
2142,Mayo-Kebbi Est,Kabbia,2017-06-01,294387.75,101.22659301757812,0.0,101.22659301757812,0.0,294488.96875,0.0,0.0,0.0,0,294387.75,0.0,0,0.0,0,294488.9765930176,588977.9531860352,294488.9765930176,588977.9531860352,294488.96875,588977.9375,,,
2143,Mayo-Kebbi Est,Mayo-Boneye,2017-06-01,301287.8125,0.0,0.0,0.0,0.0,301287.8125,0.0,0.0,0.0,0,301287.8125,0.0,0,0.0,0,301287.8125,602575.625,301287.8125,602575.625,301287.8125,602575.625,,,
2144,Mayo-Kebbi Est,Mayo-Lemié,2017-06-01,105542.234375,0.0,0.0,0.0,0.0,105542.234375,0.0,0.0,0.0,0,105542.234375,0.0,0,0.0,0,105542.234375,211084.46875,105542.234375,211084.46875,105542.234375,211084.46875,,,
2145,Mayo-Kebbi Est,Mont Illi,2017-06-01,294351.03125,0.0,0.0,0.0,0.0,294351.03125,0.0,0.0,0.0,0,294351.03125,0.0,0,0.0,0,294351.03125,588702.0625,294351.03125,588702.0625,294351.03125,588702.0625,,,
2146,Mayo-Kebbi Ouest,Lac Léré,2017-06-01,211387.46875,0.0,0.0,0.0,0.0,211387.46875,0.0,0.0,0.0,0,211387.46875,0.0,0,0.0,0,211387.46875,422774.9375,211387.46875,422774.9375,211387.46875,422774.9375,,,
2147,Mayo-Kebbi Ouest,Mayo-Binder,2017-06-01,83687.1796875,0.0,0.0,0.0,0.0,83687.1796875,0.0,0.0,0.0,0,83687.1796875,0.0,0,0.0,0,83687.1796875,167374.359375,83687.1796875,167374.359375,83687.1796875,167374.359375,,,
2148,Mayo-Kebbi Ouest,Mayo-Dallah,2017-06-01,410612.84375,0.0,0.0,0.0,0.0,410612.84375,0.0,0.0,0.0,0,410612.84375,0.0,0,0.0,0,410612.84375,821225.6875,410612.84375,821225.6875,410612.84375,821225.6875,,,
2149,Moyen-Chari,Bahr-Köh,2017-06-01,387651.51678466797,0.0,0.0,0.0,0.0,387651.51678466797,0.0,0.0,0.0,0,387651.51678466797,0.0,0,0.0,0,387651.51678466797,775303.0335693359,387651.51678466797,775303.0335693359,387651.51678466797,775303.0335693359,,,
2150,Moyen-Chari,Grande Sido,2017-06-01,137646.578125,0.0,0.0,0.0,0.0,137646.578125,0.0,0.0,0.0,0,137646.578125,0.0,0,0.0,0,137646.578125,275293.15625,137646.578125,275293.15625,137646.578125,275293.15625,,,
2151,Moyen-Chari,Lac Iro,2017-06-01,226158.09423828125,0.0,0.0,0.0,0.0,226158.09423828125,0.0,0.0,0.0,0,226158.09423828125,0.0,0,0.0,0,226158.09423828125,452316.1884765625,226158.09423828125,452316.1884765625,226158.09423828125,452316.1884765625,,,
2152,N'Djamena,N'Djaména,2017-06-01,1251661.75,0.0,0.0,0.0,0.0,1251661.75,0.0,0.0,0.0,0,1251661.75,0.0,0,0.0,0,1251661.75,2503323.5,1251661.75,2503323.5,1251661.75,2503323.5,,,
2153,Ouaddaï,Abdi,2017-06-01,155044.4375,0.0,0.0,0.0,0.0,155044.4375,0.0,0.0,0.0,0,155044.4375,0.0,0,0.0,0,155044.4375,310088.875,155044.4375,310088.875,155044.4375,310088.875,,,
2154,Ouaddaï,Assoungha,2017-06-01,404560.71875,0.0,0.0,0.0,0.0,404560.71875,0.0,0.0,0.0,0,404560.71875,0.0,0,0.0,0,404560.71875,809121.4375,404560.71875,809121.4375,404560.71875,809121.4375,,,
2155,Ouaddaï,Ouara,2017-06-01,483034.15625,0.0,0.0,0.0,0.0,483034.15625,0.0,0.0,0.0,0,483034.15625,0.0,0,0.0,0,483034.15625,966068.3125,483034.15625,966068.3125,483034.15625,966068.3125,,,
2156,Salamat,Aboudéia,2017-06-01,84319.078125,0.0,0.0,0.0,0.0,84319.078125,0.0,0.0,0.0,0,84319.078125,0.0,0,0.0,0,84319.078125,168638.15625,84319.078125,168638.15625,84319.078125,168638.15625,,,
2157,Salamat,Bahr-Azoum,2017-06-01,237064.390625,0.0,0.0,0.0,0.0,237064.390625,0.0,0.0,0.0,0,237064.390625,0.0,0,0.0,0,237064.390625,474128.78125,237064.390625,474128.78125,237064.390625,474128.78125,,,
2158,Salamat,Haraze-Mangueigne,2017-06-01,71493.4765625,0.0,0.0,0.0,0.0,71493.4765625,0.0,0.0,0.0,0,71493.4765625,0.0,0,0.0,0,71493.4765625,142986.953125,71493.4765625,142986.953125,71493.4765625,142986.953125,,,
2159,Sila,Djourf Al Ahmar,2017-06-01,119079.765625,0.0,0.0,0.0,0.0,119079.765625,0.0,0.0,0.0,0,119079.765625,0.0,0,0.0,0,119079.765625,238159.53125,119079.765625,238159.53125,119079.765625,238159.53125,,,
2160,Sila,Kimiti,2017-06-01,440840.78125,0.0,0.0,0.0,0.0,440840.78125,0.0,0.0,0.0,0,440840.78125,0.0,0,0.0,0,440840.78125,881681.5625,440840.78125,881681.5625,440840.78125,881681.5625,,,
2161,Tandjilé,Tandjile Ouest,2017-06-01,166544.671875,172237.703125,0.0,172237.703125,0.0,338782.375,0.0,0.0,0.0,0,166544.671875,0.0,0,0.0,0,338782.375,677564.75,338782.375,677564.75,338782.375,677564.75,,,
2162,Tandjilé,Tandjilé Centre,2017-06-01,361.01019287109375,148593.359375,0.0,148593.359375,0.0,148954.375,0.0,0.0,0.0,0,361.01019287109375,0.0,0,0.0,0,148954.3695678711,297908.7391357422,148954.3695678711,297908.7391357422,148954.375,297908.75,,,
2163,Tandjilé,Tandjilé Est,2017-06-01,7261.652496337891,308825.25,0.0,308825.25,0.0,316086.91860961914,0.0,0.0,0.0,0,7261.652496337891,0.0,0,0.0,0,316086.9024963379,632173.8049926758,316086.9024963379,632173.8049926758,316086.91860961914,632173.8372192383,,,
2164,Tibesti,Tibesti Est,2017-06-01,1.213560938835144,26563.3359375,0.0,26563.3359375,0.0,1.213560938835144,26563.3359375,0.0,0.0,0,1.213560938835144,0.0,0,0.0,0,26564.549498438835,53129.09899687767,26564.549498438835,53129.09899687767,26564.549498438835,53129.09899687767,,,
2165,Tibesti,Tibesti Ouest,2017-06-01,0.0,24633.591796875,0.0,24633.591796875,0.0,0.0,24633.591796875,0.0,0.0,0,0.0,0.0,0,0.0,0,24633.591796875,49267.18359375,24633.591796875,49267.18359375,24633.591796875,49267.18359375,,,
2166,Wadi Fira,Biltine,2017-06-01,97997.8203125,15028.166015625,171048.328125,186009.203125,60.124149322509766,284019.1875,55.10804748535156,0.0,0.0,0,98004.96875,0.0,0,0.0,0,284074.314453125,568148.62890625,284074.2960243225,568148.592048645,284074.29554748535,568148.5910949707,,,
2167,Wadi Fira,Dar-Tama,2017-06-01,251438.3125,48784.66796875,100.00792694091797,48784.66796875,100.00792694091797,300323.0,0.0,0.0,0.0,0,251438.3125,0.0,0,0.0,0,300322.9883956909,600645.9767913818,300322.9883956909,600645.9767913818,300323.0,600646.0,,,
2168,Wadi Fira,Kobé,2017-06-01,132.8058624267578,0.0,185390.375,0.0,185390.375,185523.1875,0.0,0.0,0.0,0,132.8058624267578,0.0,0,0.0,0,185523.18086242676,371046.3617248535,185523.18086242676,371046.3617248535,185523.1875,371046.375,,,
2169,Wadi Fira,Mégri,2017-06-01,7.758364677429199,0.0,82288.2109375,30.611358642578125,82257.59375,82295.96875,0.0,0.0,0.0,0,7.758364677429199,0.0,0,0.0,0,82295.96930217743,164591.93860435486,82295.96347332001,164591.92694664001,82295.96875,164591.9375,,,
2170,Barh-El-Gazel,Barh-El-Gazel Nord,2017-10-01,91585.91759824753,0.0,0.0,0.0,0.0,1.189868450164795,91584.72772979736,0.0,0.0,0,91585.91759824753,0.0,0,0.0,0,91585.91759824753,183171.83519649506,91585.91759824753,183171.83519649506,91585.91759824753,183171.83519649506,,,
2171,Barh-El-Gazel,Barh-El-Gazel Ouest,2017-10-01,141703.22714996338,0.0,0.0,0.0,0.0,16.165401458740234,141687.06174850464,0.0,0.0,0,141703.22714996338,0.0,0,0.0,0,141703.22714996338,283406.45429992676,141703.22714996338,283406.45429992676,141703.22714996338,283406.45429992676,,,
2172,Barh-El-Gazel,Barh-El-Gazel Sud,2017-10-01,148565.17236328125,0.0,0.0,0.0,0.0,0.0,148565.17236328125,0.0,0.0,0,148565.17236328125,0.0,0,0.0,0,148565.17236328125,297130.3447265625,148565.17236328125,297130.3447265625,148565.17236328125,297130.3447265625,,,
2173,Batha,Batha Est,2017-10-01,243770.09184741974,0.0,0.0,0.0,0.0,11.38379955291748,243758.70804786682,0.0,0.0,0,243770.09184741974,0.0,0,0.0,0,243770.09184741974,487540.1836948395,243770.09184741974,487540.1836948395,243770.09184741974,487540.1836948395,,,
2174,Batha,Batha Ouest,2017-10-01,256857.96044158936,0.0,0.0,0.0,0.0,84.08692169189453,256773.87351989746,0.0,0.0,0,256857.96044158936,0.0,0,0.0,0,256857.96044158936,513715.9208831787,256857.96044158936,513715.9208831787,256857.96044158936,513715.9208831787,,,
2175,Batha,Fitri,2017-10-01,143788.3719482422,0.0,0.0,0.0,0.0,143788.3719482422,0.0,0.0,0.0,0,143788.3719482422,0.0,0,0.0,0,143788.3719482422,287576.7438964844,143788.3719482422,287576.7438964844,143788.3719482422,287576.7438964844,,,
2176,Borkou,Borkou,2017-10-01,138713.44498825073,0.0,0.0,0.0,0.0,138593.19140625,120.25358200073242,0.0,0.0,0,138713.44498825073,0.0,0,0.0,0,138713.44498825073,277426.88997650146,138713.44498825073,277426.88997650146,138713.44498825073,277426.88997650146,,,
2177,Borkou,Borkou Yala,2017-10-01,48942.677734375,0.0,0.0,0.0,0.0,48942.677734375,0.0,0.0,0.0,0,48942.677734375,0.0,0,0.0,0,48942.677734375,97885.35546875,48942.677734375,97885.35546875,48942.677734375,97885.35546875,,,
2178,Chari-Baguirmi,Baguirmi,2017-10-01,268367.9882965088,0.0,0.0,0.0,0.0,268367.9882965088,0.0,0.0,0.0,0,268367.9882965088,0.0,0,0.0,0,268367.9882965088,536735.9765930176,268367.9882965088,536735.9765930176,268367.9882965088,536735.9765930176,,,
2179,Chari-Baguirmi,Chari,2017-10-01,228136.77167892456,0.0,0.0,0.0,0.0,228136.77167892456,0.0,0.0,0.0,0,228136.77167892456,0.0,0,0.0,0,228136.77167892456,456273.5433578491,228136.77167892456,456273.5433578491,228136.77167892456,456273.5433578491,,,
2180,Chari-Baguirmi,Loug-Chari,2017-10-01,250880.33758544922,0.0,0.0,0.0,0.0,237912.47265625,12967.864929199219,0.0,0.0,0,250880.33758544922,0.0,0,0.0,0,250880.33758544922,501760.67517089844,250880.33758544922,501760.67517089844,250880.33758544922,501760.67517089844,,,
2181,Ennedi Est,Am-Djarass,2017-10-01,158625.89453125,0.0,0.0,0.0,0.0,158625.89453125,0.0,0.0,0.0,0,158625.89453125,0.0,0,0.0,0,158625.89453125,317251.7890625,158625.89453125,317251.7890625,158625.89453125,317251.7890625,,,
2182,Ennedi Est,Wadi Hawar,2017-10-01,83771.60946655273,0.0,0.0,0.0,0.0,83370.3125,401.2969665527344,0.0,0.0,0,83771.60946655273,0.0,0,0.0,0,83771.60946655273,167543.21893310547,83771.60946655273,167543.21893310547,83771.60946655273,167543.21893310547,,,
2183,Ennedi Ouest,Fada,2017-10-01,52527.69580078125,0.0,0.0,0.0,0.0,52527.69580078125,0.0,0.0,0.0,0,52527.69580078125,0.0,0,0.0,0,52527.69580078125,105055.3916015625,52527.69580078125,105055.3916015625,52527.69580078125,105055.3916015625,,,
2184,Ennedi Ouest,Mourtcha,2017-10-01,42044.364874601364,0.0,0.0,0.0,0.0,42010.40033721924,33.964537382125854,0.0,0.0,0,42044.364874601364,0.0,0,0.0,0,42044.364874601364,84088.72974920273,42044.364874601364,84088.72974920273,42044.364874601364,84088.72974920273,,,
2185,Guéra,Abtouyour,2017-10-01,225310.81240844727,0.0,0.0,0.0,0.0,225310.81240844727,0.0,0.0,0.0,0,225310.81240844727,0.0,0,0.0,0,225310.81240844727,450621.62481689453,225310.81240844727,450621.62481689453,225310.81240844727,450621.62481689453,,,
2186,Guéra,Barh-Signaka,2017-10-01,140098.13808774948,0.0,0.0,0.0,0.0,140080.6898264885,17.448261260986328,0.0,0.0,0,140098.13808774948,0.0,0,0.0,0,140098.13808774948,280196.27617549896,140098.13808774948,280196.27617549896,140098.13808774948,280196.27617549896,,,
2187,Guéra,Guéra,2017-10-01,231980.609375,0.0,0.0,0.0,0.0,231980.609375,0.0,0.0,0.0,0,231980.609375,0.0,0,0.0,0,231980.609375,463961.21875,231980.609375,463961.21875,231980.609375,463961.21875,,,
2188,Guéra,Mangalmé,2017-10-01,128010.1640625,0.0,0.0,0.0,0.0,0.0,128010.1640625,0.0,0.0,0,128010.1640625,0.0,0,0.0,0,128010.1640625,256020.328125,128010.1640625,256020.328125,128010.1640625,256020.328125,,,
2189,Hadjer-Lamis,Dababa,2017-10-01,293811.43506622314,0.0,0.0,0.0,0.0,293811.43506622314,0.0,0.0,0.0,0,293811.43506622314,0.0,0,0.0,0,293811.43506622314,587622.8701324463,293811.43506622314,587622.8701324463,293811.43506622314,587622.8701324463,,,
2190,Hadjer-Lamis,Dagana,2017-10-01,158516.21875,0.0,0.0,0.0,0.0,0.0,158516.21875,0.0,0.0,0,158516.21875,0.0,0,0.0,0,158516.21875,317032.4375,158516.21875,317032.4375,158516.21875,317032.4375,,,
2191,Hadjer-Lamis,Haraze-Al-Biar,2017-10-01,184932.09951782227,0.0,0.0,0.0,0.0,184932.09951782227,0.0,0.0,0.0,0,184932.09951782227,0.0,0,0.0,0,184932.09951782227,369864.19903564453,184932.09951782227,369864.19903564453,184932.09951782227,369864.19903564453,,,
2192,Kanem,Kanem,2017-10-01,220527.44170188904,2034.1103515625,0.0,2034.1103515625,0.0,0.0,220527.44170188904,2034.1103515625,0.0,0,220527.44170188904,0.0,0,0.0,0,222561.55205345154,445123.1041069031,222561.55205345154,445123.1041069031,222561.55205345154,445123.1041069031,,,
2193,Kanem,Nord Kanem,2017-10-01,132917.6089735031,1571.327392578125,0.0,1571.327392578125,0.0,85.42567443847656,132832.18329906464,1571.327392578125,0.0,0,132917.6089735031,0.0,0,0.0,0,134488.93636608124,268977.8727321625,134488.93636608124,268977.8727321625,134488.93636608124,268977.8727321625,,,
2194,Kanem,Wadi Bissam,2017-10-01,123118.55531311035,9856.8037109375,0.0,9856.8037109375,0.0,0.0,123118.55531311035,9856.8037109375,0.0,0,123118.55531311035,0.0,0,0.0,0,132975.35902404785,265950.7180480957,132975.35902404785,265950.7180480957,132975.35902404785,265950.7180480957,,,
2195,Lac,Fouli,2017-10-01,1429.806396484375,83374.484375,0.0,83374.484375,0.0,0.0,1429.806396484375,83374.484375,0.0,0,1429.806396484375,0.0,0,0.0,0,84804.29077148438,169608.58154296875,84804.29077148438,169608.58154296875,84804.29077148438,169608.58154296875,,,
2196,Lac,Kaya,2017-10-01,918.9943237304688,61240.86083984375,0.0,61240.86083984375,0.0,0.0,918.9943237304688,61240.86083984375,0.0,0,918.9943237304688,0.0,0,0.0,0,62159.85516357422,124319.71032714844,62159.85516357422,124319.71032714844,62159.85516357422,124319.71032714844,,,
2197,Lac,Mamdi,2017-10-01,0.0,45680.248046875,0.0,45680.248046875,0.0,0.0,0.0,45680.248046875,0.0,0,0.0,0.0,0,0.0,0,45680.248046875,91360.49609375,45680.248046875,91360.49609375,45680.248046875,91360.49609375,,,
2198,Lac,Wayi,2017-10-01,71600.2265625,204485.6444091797,0.0,204485.6444091797,0.0,0.0,71600.2265625,204485.6444091797,0.0,0,71600.2265625,0.0,0,0.0,0,276085.8709716797,552171.7419433594,276085.8709716797,552171.7419433594,276085.8709716797,552171.7419433594,,,
2199,Logone Occidental,Dodjé,2017-10-01,172362.87678527832,0.0,0.0,0.0,0.0,172362.87678527832,0.0,0.0,0.0,0,172362.87678527832,0.0,0,0.0,0,172362.87678527832,344725.75357055664,172362.87678527832,344725.75357055664,172362.87678527832,344725.75357055664,,,
2200,Logone Occidental,Guéni,2017-10-01,98525.0793762207,0.0,0.0,0.0,0.0,98525.0793762207,0.0,0.0,0.0,0,98525.0793762207,0.0,0,0.0,0,98525.0793762207,197050.1587524414,98525.0793762207,197050.1587524414,98525.0793762207,197050.1587524414,,,
2201,Logone Occidental,Lac Wey,2017-10-01,337055.7456588745,0.0,0.0,0.0,0.0,337055.7456588745,0.0,0.0,0.0,0,337055.7456588745,0.0,0,0.0,0,337055.7456588745,674111.491317749,337055.7456588745,674111.491317749,337055.7456588745,674111.491317749,,,
2202,Logone Occidental,Ngourkosso,2017-10-01,195014.4437866211,0.0,0.0,0.0,0.0,195014.4437866211,0.0,0.0,0.0,0,195014.4437866211,0.0,0,0.0,0,195014.4437866211,390028.8875732422,195014.4437866211,390028.8875732422,195014.4437866211,390028.8875732422,,,
2203,Logone Oriental,Kouh Est,2017-10-01,127997.51525878906,0.0,0.0,0.0,0.0,124881.93151855469,3115.583740234375,0.0,0.0,0,127997.51525878906,0.0,0,0.0,0,127997.51525878906,255995.03051757812,127997.51525878906,255995.03051757812,127997.51525878906,255995.03051757812,,,
2204,Logone Oriental,Kouh Ouest,2017-10-01,81211.71936035156,0.0,0.0,0.0,0.0,81211.71936035156,0.0,0.0,0.0,0,81211.71936035156,0.0,0,0.0,0,81211.71936035156,162423.43872070312,81211.71936035156,162423.43872070312,81211.71936035156,162423.43872070312,,,
2205,Logone Oriental,La Nya,2017-10-01,214006.3263835907,0.0,0.0,0.0,0.0,214006.3263835907,0.0,0.0,0.0,0,214006.3263835907,0.0,0,0.0,0,214006.3263835907,428012.6527671814,214006.3263835907,428012.6527671814,214006.3263835907,428012.6527671814,,,
2206,Logone Oriental,La Nya Pendé,2017-10-01,143203.03372955322,0.0,0.0,0.0,0.0,143203.03372955322,0.0,0.0,0.0,0,143203.03372955322,0.0,0,0.0,0,143203.03372955322,286406.06745910645,143203.03372955322,286406.06745910645,143203.03372955322,286406.06745910645,,,
2207,Logone Oriental,La Pendé,2017-10-01,219987.48680114746,0.0,0.0,0.0,0.0,215021.15478515625,4966.332015991211,0.0,0.0,0,219987.48680114746,0.0,0,0.0,0,219987.48680114746,439974.9736022949,219987.48680114746,439974.9736022949,219987.48680114746,439974.9736022949,,,
2208,Logone Oriental,Monts de Lam,2017-10-01,353604.77532958984,0.0,0.0,0.0,0.0,353604.77532958984,0.0,0.0,0.0,0,353604.77532958984,0.0,0,0.0,0,353604.77532958984,707209.5506591797,353604.77532958984,707209.5506591797,353604.77532958984,707209.5506591797,,,
