,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
3423,2018-06-01,1.0,Ethiopia,Oromia,East Shewa,1.0,1.0,2387668,2514232,2514232.0,0.0,0.0,0.0,0.0,2514232.0,2514232.0,0.0,0.0,0.0,0.0,2514232.0,2514232.0,0.0,0.0,0.0,0.0,2514232.0
3424,2018-06-01,2.0,Ethiopia,Tigray,Eastern,2.0,1.0,1048223,1103786,0.0,1103786.0,0.0,0.0,0.0,1103786.0,0.0,1103786.0,0.0,0.0,0.0,1103786.0,1103786.0,0.0,0.0,0.0,0.0,1103786.0
3425,2018-06-01,2.0,Ethiopia,Somali,Fafan,2.0,2.0,1284307,1352385,0.0,1352385.0,0.0,0.0,0.0,1352385.0,0.0,1352385.0,0.0,0.0,0.0,1352385.0,0.0,1352385.0,0.0,0.0,0.0,1352385.0
3426,2018-06-01,2.0,Ethiopia,Afar,Fanti /Zone 4,2.0,2.0,284032,299087,0.0,299087.0,0.0,0.0,0.0,299087.0,0.0,299087.0,0.0,0.0,0.0,299087.0,0.0,299087.0,0.0,0.0,0.0,299087.0
3427,2018-06-01,2.0,Ethiopia,Afar,Gabi /Zone 3,2.0,2.0,308903,325277,0.0,325277.0,0.0,0.0,0.0,325277.0,0.0,325277.0,0.0,0.0,0.0,325277.0,0.0,325277.0,0.0,0.0,0.0,325277.0
3428,2018-06-01,2.0,Ethiopia,SNNP,Gamo,1.0,1.0,1668746,1757202,0.0,1757202.0,0.0,0.0,0.0,1757202.0,1757202.0,0.0,0.0,0.0,0.0,1757202.0,1757202.0,0.0,0.0,0.0,0.0,1757202.0
3429,2018-06-01,3.0,Ethiopia,SNNP,Gedeo,3.0,3.0,1206665,1270627,0.0,0.0,1270627.0,0.0,0.0,1270627.0,0.0,0.0,1270627.0,0.0,0.0,1270627.0,0.0,0.0,1270627.0,0.0,0.0,1270627.0
3430,2018-06-01,1.0,Ethiopia,Oromia,Guji,1.0,1.0,1539071,1620653,1620653.0,0.0,0.0,0.0,0.0,1620653.0,1620653.0,0.0,0.0,0.0,0.0,1620653.0,1620653.0,0.0,0.0,0.0,0.0,1620653.0
3431,2018-06-01,2.0,Ethiopia,SNNP,Hadiya,1.0,1.0,1743785,1836218,0.0,1836218.0,0.0,0.0,0.0,1836218.0,1836218.0,0.0,0.0,0.0,0.0,1836218.0,1836218.0,0.0,0.0,0.0,0.0,1836218.0
3432,2018-06-01,2.0,Ethiopia,SNNP,Halaba,2.0,1.0,349664,368198,0.0,368198.0,0.0,0.0,0.0,368198.0,0.0,368198.0,0.0,0.0,0.0,368198.0,368198.0,0.0,0.0,0.0,0.0,368198.0
3433,2018-06-01,2.0,Ethiopia,Harari,Harari,2.0,2.0,275491,290094,0.0,290094.0,0.0,0.0,0.0,290094.0,0.0,290094.0,0.0,0.0,0.0,290094.0,0.0,290094.0,0.0,0.0,0.0,290094.0
3434,2018-06-01,2.0,Ethiopia,Somali,Jarar,3.0,3.0,659981,694965,0.0,694965.0,0.0,0.0,0.0,694965.0,0.0,0.0,694965.0,0.0,0.0,694965.0,0.0,0.0,694965.0,0.0,0.0,694965.0
3435,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi,1.0,1.0,165920,174715,174715.0,0.0,0.0,0.0,0.0,174715.0,174715.0,0.0,0.0,0.0,0.0,174715.0,174715.0,0.0,0.0,0.0,0.0,174715.0
3436,2018-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro,1.0,1.0,976649,1028418,0.0,1028418.0,0.0,0.0,0.0,1028418.0,1028418.0,0.0,0.0,0.0,0.0,1028418.0,1028418.0,0.0,0.0,0.0,0.0,1028418.0
3437,2018-06-01,2.0,Ethiopia,Afar,Kilbati /Zone2,2.0,2.0,513987,541232,0.0,541232.0,0.0,0.0,0.0,541232.0,0.0,541232.0,0.0,0.0,0.0,541232.0,0.0,541232.0,0.0,0.0,0.0,541232.0
3438,2018-06-01,2.0,Ethiopia,SNNP,Konso,2.0,1.0,287325,302555,0.0,302555.0,0.0,0.0,0.0,302555.0,0.0,302555.0,0.0,0.0,0.0,302555.0,302555.0,0.0,0.0,0.0,0.0,302555.0
3439,2018-06-01,2.0,Ethiopia,Amhara,North Gondar,3.0,1.0,923903,972876,0.0,972876.0,0.0,0.0,0.0,972876.0,0.0,0.0,972876.0,0.0,0.0,972876.0,972876.0,0.0,0.0,0.0,0.0,972876.0
3440,2018-06-01,2.0,Ethiopia,Amhara,North Wello,2.0,1.0,1812677,1908762,0.0,1908762.0,0.0,0.0,0.0,1908762.0,0.0,1908762.0,0.0,0.0,0.0,1908762.0,1908762.0,0.0,0.0,0.0,0.0,1908762.0
3441,2018-06-01,1.0,Ethiopia,Tigray,North Western,1.0,1.0,923343,972287,972287.0,0.0,0.0,0.0,0.0,972287.0,972287.0,0.0,0.0,0.0,0.0,972287.0,972287.0,0.0,0.0,0.0,0.0,972287.0
3442,2018-06-01,1.0,Ethiopia,Gambela,Nuwer,1.0,1.0,173207,182388,182388.0,0.0,0.0,0.0,0.0,182388.0,182388.0,0.0,0.0,0.0,0.0,182388.0,182388.0,0.0,0.0,0.0,0.0,182388.0
3443,2018-06-01,2.0,Ethiopia,Sidama,Sidama,1.0,1.0,4432226,4667167,0.0,4667167.0,0.0,0.0,0.0,4667167.0,4667167.0,0.0,0.0,0.0,0.0,4667167.0,4667167.0,0.0,0.0,0.0,0.0,4667167.0
3444,2018-06-01,2.0,Ethiopia,Somali,Siti,2.0,2.0,661463,696525,0.0,696525.0,0.0,0.0,0.0,696525.0,0.0,696525.0,0.0,0.0,0.0,696525.0,0.0,696525.0,0.0,0.0,0.0,696525.0
3445,2018-06-01,2.0,Ethiopia,Tigray,South Eastern,2.0,1.0,451059,474968,0.0,474968.0,0.0,0.0,0.0,474968.0,0.0,474968.0,0.0,0.0,0.0,474968.0,474968.0,0.0,0.0,0.0,0.0,474968.0
3446,2018-06-01,2.0,Ethiopia,Amhara,South Gondar,2.0,1.0,2626276,2765488,0.0,2765488.0,0.0,0.0,0.0,2765488.0,0.0,2765488.0,0.0,0.0,0.0,2765488.0,2765488.0,0.0,0.0,0.0,0.0,2765488.0
3447,2018-06-01,2.0,Ethiopia,SNNP,South Omo,1.0,1.0,785553,827193,0.0,827193.0,0.0,0.0,0.0,827193.0,827193.0,0.0,0.0,0.0,0.0,827193.0,827193.0,0.0,0.0,0.0,0.0,827193.0
3448,2018-06-01,2.0,Ethiopia,Amhara,South Wello,2.0,1.0,3392048,3571852,0.0,3571852.0,0.0,0.0,0.0,3571852.0,0.0,3571852.0,0.0,0.0,0.0,3571852.0,3571852.0,0.0,0.0,0.0,0.0,3571852.0
3449,2018-06-01,2.0,Ethiopia,Tigray,Southern,2.0,1.0,793136,835178,0.0,835178.0,0.0,0.0,0.0,835178.0,0.0,835178.0,0.0,0.0,0.0,835178.0,835178.0,0.0,0.0,0.0,0.0,835178.0
3450,2018-06-01,2.0,Ethiopia,Amhara,Wag Hamra,3.0,2.0,533877,562176,0.0,562176.0,0.0,0.0,0.0,562176.0,0.0,0.0,562176.0,0.0,0.0,562176.0,0.0,562176.0,0.0,0.0,0.0,562176.0
3451,2018-06-01,1.0,Ethiopia,Oromia,West Arsi,1.0,1.0,2996669,3155515,3155515.0,0.0,0.0,0.0,0.0,3155515.0,3155515.0,0.0,0.0,0.0,0.0,3155515.0,3155515.0,0.0,0.0,0.0,0.0,3155515.0
3452,2018-06-01,2.0,Ethiopia,Oromia,West Guji,2.0,2.0,1263044,1329994,0.0,1329994.0,0.0,0.0,0.0,1329994.0,0.0,1329994.0,0.0,0.0,0.0,1329994.0,0.0,1329994.0,0.0,0.0,0.0,1329994.0
3453,2018-06-01,2.0,Ethiopia,Oromia,West Hararge,2.0,1.0,2657825,2798710,0.0,2798710.0,0.0,0.0,0.0,2798710.0,0.0,2798710.0,0.0,0.0,0.0,2798710.0,2798710.0,0.0,0.0,0.0,0.0,2798710.0
3454,2018-06-01,2.0,Ethiopia,SNNP,Wolayita,1.0,1.0,2153501,2267653,0.0,2267653.0,0.0,0.0,0.0,2267653.0,2267653.0,0.0,0.0,0.0,0.0,2267653.0,2267653.0,0.0,0.0,0.0,0.0,2267653.0
3455,2018-06-01,2.0,Ethiopia,SNNP,Alle,2.0,1.0,85518,90051,0.0,90051.0,0.0,0.0,0.0,90051.0,0.0,90051.0,0.0,0.0,0.0,90051.0,90051.0,0.0,0.0,0.0,0.0,90051.0
3456,2018-06-01,2.0,Ethiopia,SNNP,Amaro,2.0,1.0,203444,214228,0.0,214228.0,0.0,0.0,0.0,214228.0,0.0,214228.0,0.0,0.0,0.0,214228.0,214228.0,0.0,0.0,0.0,0.0,214228.0
3457,2018-06-01,2.0,Ethiopia,Afar,Awsi /Zone 1,2.0,2.0,691336,727982,0.0,727982.0,0.0,0.0,0.0,727982.0,0.0,727982.0,0.0,0.0,0.0,727982.0,0.0,727982.0,0.0,0.0,0.0,727982.0
3458,2018-06-01,2.0,Ethiopia,SNNP,Derashe,2.0,1.0,145708,153431,0.0,153431.0,0.0,0.0,0.0,153431.0,0.0,153431.0,0.0,0.0,0.0,153431.0,153431.0,0.0,0.0,0.0,0.0,153431.0
3459,2018-06-01,2.0,Ethiopia,SNNP,Gofa,1.0,1.0,652371,686951,0.0,686951.0,0.0,0.0,0.0,686951.0,686951.0,0.0,0.0,0.0,0.0,686951.0,686951.0,0.0,0.0,0.0,0.0,686951.0
3460,2018-06-01,1.0,Ethiopia,SNNP,Guraghe,1.0,1.0,1786285,1880971,1880971.0,0.0,0.0,0.0,0.0,1880971.0,1880971.0,0.0,0.0,0.0,0.0,1880971.0,1880971.0,0.0,0.0,0.0,0.0,1880971.0
3461,2018-06-01,2.0,Ethiopia,Afar,Hari /Zone 5,2.0,2.0,217089,228596,0.0,228596.0,0.0,0.0,0.0,228596.0,0.0,228596.0,0.0,0.0,0.0,228596.0,0.0,228596.0,0.0,0.0,0.0,228596.0
3462,2018-06-01,1.0,Ethiopia,Gambela,Itang Special woreda,1.0,1.0,53065,55877,55877.0,0.0,0.0,0.0,0.0,55877.0,55877.0,0.0,0.0,0.0,0.0,55877.0,55877.0,0.0,0.0,0.0,0.0,55877.0
3463,2018-06-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,1183360,1246087,1246087.0,0.0,0.0,0.0,0.0,1246087.0,1246087.0,0.0,0.0,0.0,0.0,1246087.0,1246087.0,0.0,0.0,0.0,0.0,1246087.0
3464,2018-06-01,3.0,Ethiopia,Somali,Korahe,3.0,3.0,527389,555344,0.0,0.0,555344.0,0.0,0.0,555344.0,0.0,0.0,555344.0,0.0,0.0,555344.0,0.0,0.0,555344.0,0.0,0.0,555344.0
3465,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special,1.0,1.0,75181,79166,79166.0,0.0,0.0,0.0,0.0,79166.0,79166.0,0.0,0.0,0.0,0.0,79166.0,79166.0,0.0,0.0,0.0,0.0,79166.0
3466,2018-06-01,1.0,Ethiopia,SNNP,Mirab Omo,1.0,1.0,273790,288302,288302.0,0.0,0.0,0.0,0.0,288302.0,288302.0,0.0,0.0,0.0,0.0,288302.0,288302.0,0.0,0.0,0.0,0.0,288302.0
3467,2018-06-01,1.0,Ethiopia,Amhara,North Shewa (AM),1.0,1.0,2397474,2524558,2524558.0,0.0,0.0,0.0,0.0,2524558.0,2524558.0,0.0,0.0,0.0,0.0,2524558.0,2524558.0,0.0,0.0,0.0,0.0,2524558.0
3468,2018-06-01,2.0,Ethiopia,SNNP,Siltie,2.0,1.0,1203899,1267714,0.0,1267714.0,0.0,0.0,0.0,1267714.0,0.0,1267714.0,0.0,0.0,0.0,1267714.0,1267714.0,0.0,0.0,0.0,0.0,1267714.0
3469,2018-06-01,2.0,Ethiopia,SNNP,Basketo,1.0,1.0,80293,84549,0.0,84549.0,0.0,0.0,0.0,84549.0,84549.0,0.0,0.0,0.0,0.0,84549.0,84549.0,0.0,0.0,0.0,0.0,84549.0
3470,2018-06-01,2.0,Ethiopia,SNNP,Dawuro,1.0,1.0,671195,706773,0.0,706773.0,0.0,0.0,0.0,706773.0,706773.0,0.0,0.0,0.0,0.0,706773.0,706773.0,0.0,0.0,0.0,0.0,706773.0
3471,2018-06-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,1.0,1113558,1172585,1172585.0,0.0,0.0,0.0,0.0,1172585.0,1172585.0,0.0,0.0,0.0,0.0,1172585.0,1172585.0,0.0,0.0,0.0,0.0,1172585.0
3472,2018-06-01,1.0,Ethiopia,Oromia,Jimma,1.0,1.0,3806252,4008012,4008012.0,0.0,0.0,0.0,0.0,4008012.0,4008012.0,0.0,0.0,0.0,0.0,4008012.0,4008012.0,0.0,0.0,0.0,0.0,4008012.0
3473,2018-06-01,1.0,Ethiopia,SNNP,Kefa,1.0,1.0,1206785,1270753,1270753.0,0.0,0.0,0.0,0.0,1270753.0,1270753.0,0.0,0.0,0.0,0.0,1270753.0,1270753.0,0.0,0.0,0.0,0.0,1270753.0
3474,2018-06-01,1.0,Ethiopia,SNNP,Konta Special,1.0,1.0,126143,132829,132829.0,0.0,0.0,0.0,0.0,132829.0,132829.0,0.0,0.0,0.0,0.0,132829.0,132829.0,0.0,0.0,0.0,0.0,132829.0
3475,2018-06-01,2.0,Ethiopia,Tigray,Mekelle,2.0,1.0,520930,548543,0.0,548543.0,0.0,0.0,0.0,548543.0,0.0,548543.0,0.0,0.0,0.0,548543.0,548543.0,0.0,0.0,0.0,0.0,548543.0
3476,2018-06-01,1.0,Ethiopia,Oromia,North Shewa (OR),1.0,1.0,1686805,1776218,1776218.0,0.0,0.0,0.0,0.0,1776218.0,1776218.0,0.0,0.0,0.0,0.0,1776218.0,1776218.0,0.0,0.0,0.0,0.0,1776218.0
3477,2018-06-01,1.0,Ethiopia,Amhara,Oromia,1.0,1.0,596688,628317,628317.0,0.0,0.0,0.0,0.0,628317.0,628317.0,0.0,0.0,0.0,0.0,628317.0,628317.0,0.0,0.0,0.0,0.0,628317.0
3478,2018-06-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,1.0,1311406,1380920,1380920.0,0.0,0.0,0.0,0.0,1380920.0,1380920.0,0.0,0.0,0.0,0.0,1380920.0,1380920.0,0.0,0.0,0.0,0.0,1380920.0
3479,2018-06-01,1.0,Ethiopia,Tigray,Western,1.0,1.0,467890,492691,492691.0,0.0,0.0,0.0,0.0,492691.0,492691.0,0.0,0.0,0.0,0.0,492691.0,492691.0,0.0,0.0,0.0,0.0,492691.0
3480,2018-06-01,1.0,Ethiopia,SNNP,Yem Special,1.0,1.0,108136,113868,113868.0,0.0,0.0,0.0,0.0,113868.0,113868.0,0.0,0.0,0.0,0.0,113868.0,113868.0,0.0,0.0,0.0,0.0,113868.0
3481,2018-06-01,1.0,Ethiopia,Amhara,East Gojam,1.0,1.0,2780562,2927953,2927953.0,0.0,0.0,0.0,0.0,2927953.0,2927953.0,0.0,0.0,0.0,0.0,2927953.0,2927953.0,0.0,0.0,0.0,0.0,2927953.0
3482,2018-06-01,1.0,Ethiopia,SNNP,Bench Sheko,1.0,1.0,642201,676242,676242.0,0.0,0.0,0.0,0.0,676242.0,676242.0,0.0,0.0,0.0,0.0,676242.0,676242.0,0.0,0.0,0.0,0.0,676242.0
3483,2018-06-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,1763496,1856974,1856974.0,0.0,0.0,0.0,0.0,1856974.0,1856974.0,0.0,0.0,0.0,0.0,1856974.0,1856974.0,0.0,0.0,0.0,0.0,1856974.0
3484,2018-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,827762,871639,871639.0,0.0,0.0,0.0,0.0,871639.0,871639.0,0.0,0.0,0.0,0.0,871639.0,871639.0,0.0,0.0,0.0,0.0,871639.0
3485,2018-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,989638,1042096,1042096.0,0.0,0.0,0.0,0.0,1042096.0,1042096.0,0.0,0.0,0.0,0.0,1042096.0,1042096.0,0.0,0.0,0.0,0.0,1042096.0
3486,2018-06-01,1.0,Ethiopia,Gambela,Majang,1.0,1.0,85097,89607,89607.0,0.0,0.0,0.0,0.0,89607.0,89607.0,0.0,0.0,0.0,0.0,89607.0,89607.0,0.0,0.0,0.0,0.0,89607.0
3487,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,526774,554697,554697.0,0.0,0.0,0.0,0.0,554697.0,554697.0,0.0,0.0,0.0,0.0,554697.0,554697.0,0.0,0.0,0.0,0.0,554697.0
3488,2018-06-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,286408,301589,301589.0,0.0,0.0,0.0,0.0,301589.0,301589.0,0.0,0.0,0.0,0.0,301589.0,301589.0,0.0,0.0,0.0,0.0,301589.0
3489,2018-06-01,1.0,Ethiopia,Oromia,West Shewa,1.0,1.0,2885953,3038930,3038930.0,0.0,0.0,0.0,0.0,3038930.0,3038930.0,0.0,0.0,0.0,0.0,3038930.0,3038930.0,0.0,0.0,0.0,0.0,3038930.0
3490,2018-06-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,1951700,2055155,2055155.0,0.0,0.0,0.0,0.0,2055155.0,2055155.0,0.0,0.0,0.0,0.0,2055155.0,2055155.0,0.0,0.0,0.0,0.0,2055155.0
3491,2018-06-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,3780729,3981136,3981136.0,0.0,0.0,0.0,0.0,3981136.0,3981136.0,0.0,0.0,0.0,0.0,3981136.0,3981136.0,0.0,0.0,0.0,0.0,3981136.0
3492,2018-06-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,402213,423533,423533.0,0.0,0.0,0.0,0.0,423533.0,423533.0,0.0,0.0,0.0,0.0,423533.0,423533.0,0.0,0.0,0.0,0.0,423533.0
3493,2018-06-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,837125,881499,881499.0,0.0,0.0,0.0,0.0,881499.0,881499.0,0.0,0.0,0.0,0.0,881499.0,881499.0,0.0,0.0,0.0,0.0,881499.0
3494,2018-06-01,1.0,Ethiopia,Amhara,Awi,1.0,1.0,1416328,1491404,1491404.0,0.0,0.0,0.0,0.0,1491404.0,1491404.0,0.0,0.0,0.0,0.0,1491404.0,1491404.0,0.0,0.0,0.0,0.0,1491404.0
3495,2018-06-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,3050635,3212341,3212341.0,0.0,0.0,0.0,0.0,3212341.0,3212341.0,0.0,0.0,0.0,0.0,3212341.0,3212341.0,0.0,0.0,0.0,0.0,3212341.0
3496,2009-07-01,4.0,Ethiopia,Somali,Nogob,4.0,4.0,223037,183273,0.0,0.0,0.0,183273.0,0.0,183273.0,0.0,0.0,0.0,183273.0,0.0,183273.0,0.0,0.0,0.0,183273.0,0.0,183273.0
3497,2009-07-01,4.0,Ethiopia,Somali,Shabelle,4.0,4.0,667698,548660,0.0,0.0,0.0,548660.0,0.0,548660.0,0.0,0.0,0.0,548660.0,0.0,548660.0,0.0,0.0,0.0,548660.0,0.0,548660.0
3498,2009-07-01,3.0,Ethiopia,Somali,Afder,4.0,3.0,672361,552492,0.0,0.0,552492.0,0.0,0.0,552492.0,0.0,0.0,0.0,552492.0,0.0,552492.0,0.0,0.0,552492.0,0.0,0.0,552492.0
3499,2009-07-01,3.0,Ethiopia,Somali,Daawa,3.0,3.0,469370,385690,0.0,0.0,385690.0,0.0,0.0,385690.0,0.0,0.0,385690.0,0.0,0.0,385690.0,0.0,0.0,385690.0,0.0,0.0,385690.0
3500,2009-07-01,3.0,Ethiopia,Somali,Liban,4.0,3.0,518873,426368,0.0,0.0,426368.0,0.0,0.0,426368.0,0.0,0.0,0.0,426368.0,0.0,426368.0,0.0,0.0,426368.0,0.0,0.0,426368.0
3501,2009-07-01,3.0,Ethiopia,Oromia,East Bale,3.0,3.0,554232,455423,0.0,0.0,455423.0,0.0,0.0,455423.0,0.0,0.0,455423.0,0.0,0.0,455423.0,0.0,0.0,455423.0,0.0,0.0,455423.0
3502,2009-07-01,3.0,Ethiopia,Oromia,Bale,3.0,3.0,1407186,1156312,0.0,0.0,1156312.0,0.0,0.0,1156312.0,0.0,0.0,1156312.0,0.0,0.0,1156312.0,0.0,0.0,1156312.0,0.0,0.0,1156312.0
3503,2009-07-01,4.0,Ethiopia,Somali,Erer,4.0,4.0,276101,226877,0.0,0.0,0.0,226877.0,0.0,226877.0,0.0,0.0,0.0,226877.0,0.0,226877.0,0.0,0.0,0.0,226877.0,0.0,226877.0
3504,2009-07-01,2.0,Ethiopia,Gambela,Agnewak,3.0,2.0,186845,153534,0.0,153534.0,0.0,0.0,0.0,153534.0,0.0,0.0,153534.0,0.0,0.0,153534.0,0.0,153534.0,0.0,0.0,0.0,153534.0
3505,2009-07-01,3.0,Ethiopia,Oromia,Arsi,3.0,2.0,3787581,3112329,0.0,0.0,3112329.0,0.0,0.0,3112329.0,0.0,0.0,3112329.0,0.0,0.0,3112329.0,0.0,3112329.0,0.0,0.0,0.0,3112329.0
3506,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa,1.0,1.0,437079,359156,359156.0,0.0,0.0,0.0,0.0,359156.0,359156.0,0.0,0.0,0.0,0.0,359156.0,359156.0,0.0,0.0,0.0,0.0,359156.0
3507,2009-07-01,3.0,Ethiopia,Oromia,Borena,3.0,2.0,564765,464078,0.0,0.0,464078.0,0.0,0.0,464078.0,0.0,0.0,464078.0,0.0,0.0,464078.0,0.0,464078.0,0.0,0.0,0.0,464078.0
3508,2009-07-01,3.0,Ethiopia,SNNP,Burji,3.0,3.0,77812,63939,0.0,0.0,63939.0,0.0,0.0,63939.0,0.0,0.0,63939.0,0.0,0.0,63939.0,0.0,0.0,63939.0,0.0,0.0,63939.0
3509,2009-07-01,2.0,Ethiopia,Tigray,Central,2.0,2.0,1481017,1216980,0.0,1216980.0,0.0,0.0,0.0,1216980.0,0.0,1216980.0,0.0,0.0,0.0,1216980.0,0.0,1216980.0,0.0,0.0,0.0,1216980.0
3510,2009-07-01,1.0,Ethiopia,Amhara,Central Gondar,1.0,1.0,2875609,2362944,2362944.0,0.0,0.0,0.0,0.0,2362944.0,2362944.0,0.0,0.0,0.0,0.0,2362944.0,2362944.0,0.0,0.0,0.0,0.0,2362944.0
3511,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural,2.0,2.0,193614,159096,0.0,159096.0,0.0,0.0,0.0,159096.0,0.0,159096.0,0.0,0.0,0.0,159096.0,0.0,159096.0,0.0,0.0,0.0,159096.0
3512,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban,2.0,2.0,330009,271174,0.0,271174.0,0.0,0.0,0.0,271174.0,0.0,271174.0,0.0,0.0,0.0,271174.0,0.0,271174.0,0.0,0.0,0.0,271174.0
3513,2009-07-01,4.0,Ethiopia,Somali,Doolo,4.0,4.0,437226,359277,0.0,0.0,0.0,359277.0,0.0,359277.0,0.0,0.0,0.0,359277.0,0.0,359277.0,0.0,0.0,0.0,359277.0,0.0,359277.0
3514,2009-07-01,3.0,Ethiopia,Oromia,East Hararge,3.0,2.0,3867023,3177608,0.0,0.0,3177608.0,0.0,0.0,3177608.0,0.0,0.0,3177608.0,0.0,0.0,3177608.0,0.0,3177608.0,0.0,0.0,0.0,3177608.0
3515,2009-07-01,1.0,Ethiopia,Oromia,East Shewa,1.0,2.0,2387668,1961993,1961993.0,0.0,0.0,0.0,0.0,1961993.0,1961993.0,0.0,0.0,0.0,0.0,1961993.0,0.0,1961993.0,0.0,0.0,0.0,1961993.0
3516,2009-07-01,3.0,Ethiopia,Tigray,Eastern,3.0,2.0,1048223,861345,0.0,0.0,861345.0,0.0,0.0,861345.0,0.0,0.0,861345.0,0.0,0.0,861345.0,0.0,861345.0,0.0,0.0,0.0,861345.0
3517,2009-07-01,3.0,Ethiopia,Somali,Fafan,3.0,2.0,1284307,1055340,0.0,0.0,1055340.0,0.0,0.0,1055340.0,0.0,0.0,1055340.0,0.0,0.0,1055340.0,0.0,1055340.0,0.0,0.0,0.0,1055340.0
3518,2009-07-01,3.0,Ethiopia,Afar,Fanti /Zone 4,3.0,3.0,284032,233394,0.0,0.0,233394.0,0.0,0.0,233394.0,0.0,0.0,233394.0,0.0,0.0,233394.0,0.0,0.0,233394.0,0.0,0.0,233394.0
3519,2009-07-01,2.0,Ethiopia,Afar,Gabi /Zone 3,2.0,2.0,308903,253831,0.0,253831.0,0.0,0.0,0.0,253831.0,0.0,253831.0,0.0,0.0,0.0,253831.0,0.0,253831.0,0.0,0.0,0.0,253831.0
3520,2009-07-01,3.0,Ethiopia,SNNP,Gamo,3.0,2.0,1668746,1371241,0.0,0.0,1371241.0,0.0,0.0,1371241.0,0.0,0.0,1371241.0,0.0,0.0,1371241.0,0.0,1371241.0,0.0,0.0,0.0,1371241.0
3521,2009-07-01,3.0,Ethiopia,SNNP,Gedeo,3.0,3.0,1206665,991540,0.0,0.0,991540.0,0.0,0.0,991540.0,0.0,0.0,991540.0,0.0,0.0,991540.0,0.0,0.0,991540.0,0.0,0.0,991540.0
3522,2009-07-01,3.0,Ethiopia,Oromia,Guji,3.0,3.0,1539071,1264684,0.0,0.0,1264684.0,0.0,0.0,1264684.0,0.0,0.0,1264684.0,0.0,0.0,1264684.0,0.0,0.0,1264684.0,0.0,0.0,1264684.0
3523,2009-07-01,3.0,Ethiopia,SNNP,Hadiya,3.0,2.0,1743785,1432902,0.0,0.0,1432902.0,0.0,0.0,1432902.0,0.0,0.0,1432902.0,0.0,0.0,1432902.0,0.0,1432902.0,0.0,0.0,0.0,1432902.0
3524,2009-07-01,3.0,Ethiopia,SNNP,Halaba,3.0,2.0,349664,287325,0.0,0.0,287325.0,0.0,0.0,287325.0,0.0,0.0,287325.0,0.0,0.0,287325.0,0.0,287325.0,0.0,0.0,0.0,287325.0
3525,2009-07-01,2.0,Ethiopia,Harari,Harari,2.0,2.0,275491,226376,0.0,226376.0,0.0,0.0,0.0,226376.0,0.0,226376.0,0.0,0.0,0.0,226376.0,0.0,226376.0,0.0,0.0,0.0,226376.0
3526,2009-07-01,4.0,Ethiopia,Somali,Jarar,4.0,4.0,659981,542319,0.0,0.0,0.0,542319.0,0.0,542319.0,0.0,0.0,0.0,542319.0,0.0,542319.0,0.0,0.0,0.0,542319.0,0.0,542319.0
3527,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi,1.0,1.0,165920,136339,136339.0,0.0,0.0,0.0,0.0,136339.0,136339.0,0.0,0.0,0.0,0.0,136339.0,136339.0,0.0,0.0,0.0,0.0,136339.0
3528,2009-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro,3.0,2.0,976649,802531,0.0,0.0,802531.0,0.0,0.0,802531.0,0.0,0.0,802531.0,0.0,0.0,802531.0,0.0,802531.0,0.0,0.0,0.0,802531.0
3529,2009-07-01,3.0,Ethiopia,Afar,Kilbati /Zone2,3.0,3.0,513987,422353,0.0,0.0,422353.0,0.0,0.0,422353.0,0.0,0.0,422353.0,0.0,0.0,422353.0,0.0,0.0,422353.0,0.0,0.0,422353.0
3530,2009-07-01,3.0,Ethiopia,SNNP,Konso,3.0,3.0,287325,236100,0.0,0.0,236100.0,0.0,0.0,236100.0,0.0,0.0,236100.0,0.0,0.0,236100.0,0.0,0.0,236100.0,0.0,0.0,236100.0
