date,ADMIN1,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,period_ML1,period_ML2,source,ADMIN0,country,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
2020-08-01,Harari,275491.0,297674.0,0.0,297674.0,0.0,0.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,297674.0,297674.0,297674.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,0.0,100.0,0.0,0.0,297674.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,100.0,,,FewsNet,,eth,2020,8,0.0,1.0,1.0,True,0.0,0.0,0.0,False
2020-08-01,Oromia,39382119.0,42553314.0,29745708.0,10545743.0,2261863.0,0.0,0.0,27165776.0,5543160.0,9844378.0,0.0,0.0,29745708.0,3782361.0,9025245.0,0.0,0.0,42553314.0,42553314.0,42553314.0,69.90221255153006,24.782424701399286,5.315362747070651,0.0,0.0,2261863.0,5.315362747070651,0.0,0.0,40291451.0,94.68463725292935,63.83938980639675,13.026388497027517,23.134221696575736,0.0,0.0,9844378.0,23.134221696575736,0.0,0.0,32708936.0,76.86577830342426,69.90221255153006,8.888522759942974,21.209264688526964,0.0,0.0,9025245.0,21.209264688526964,0.0,0.0,33528069.0,78.79073531147304,15.893901941456313,17.818858949505085,,,FewsNet,,eth,2020,8,0.0,0.0,1.0,False,0.0,0.0,1.0,False
2020-08-01,SNNP,16721876.0,18068376.0,4873203.0,9991267.0,3203906.0,0.0,0.0,7358639.0,10028014.0,681723.0,0.0,0.0,14766114.0,3302262.0,0.0,0.0,0.0,18068376.0,18068376.0,18068376.0,26.97089655428911,55.296984078701925,17.732119367008966,0.0,0.0,3203906.0,17.732119367008966,0.0,0.0,14864470.0,82.26788063299104,40.72662092044133,55.50036151561159,3.773017563947086,0.0,0.0,681723.0,3.773017563947086,0.0,0.0,17386653.0,96.22698243605291,81.7235262316879,18.276473768312105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18068376.0,100.0,-17.732119367008966,-13.95910180306188,,,FewsNet,,eth,2020,8,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-08-01,Sidama,4432226.0,4789126.0,0.0,4789126.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,0.0,4789126.0,4789126.0,4789126.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,8,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-08-01,Somali,6397806.0,6912977.0,0.0,3542077.0,3370900.0,0.0,0.0,0.0,1686057.0,5226920.0,0.0,0.0,0.0,2102450.0,4810527.0,0.0,0.0,6912977.0,6912977.0,6912977.0,0.0,51.23808454736649,48.7619154526335,0.0,0.0,3370900.0,48.7619154526335,0.0,0.0,3542077.0,51.23808454736649,0.0,24.38973831389863,75.61026168610138,0.0,0.0,5226920.0,75.61026168610138,0.0,0.0,1686057.0,24.38973831389863,0.0,30.413091205134922,69.58690879486508,0.0,0.0,4810527.0,69.58690879486508,0.0,0.0,2102450.0,30.413091205134922,20.82499334223158,26.84834623346788,,,FewsNet,,eth,2020,8,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2020-08-01,Tigray,5685598.0,6143423.0,1503260.0,2944656.0,1695507.0,0.0,0.0,1503260.0,2944656.0,1695507.0,0.0,0.0,1503260.0,4640163.0,0.0,0.0,0.0,6143423.0,6143423.0,6143423.0,24.469420386647638,47.93184516189102,27.598734451461343,0.0,0.0,1695507.0,27.598734451461343,0.0,0.0,4447916.0,72.40126554853865,24.469420386647638,47.93184516189102,27.598734451461343,0.0,0.0,1695507.0,27.598734451461343,0.0,0.0,4447916.0,72.40126554853865,24.469420386647638,75.53057961335236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143423.0,100.0,-27.598734451461343,0.0,,,FewsNet,,eth,2020,8,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-09-01,Addis Ababa,3780729.0,4085168.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,4085168.0,4085168.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,9,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-09-01,Afar,2015347.0,2177629.0,0.0,1315351.0,862278.0,0.0,0.0,0.0,234569.0,1943060.0,0.0,0.0,0.0,234569.0,1943060.0,0.0,0.0,2177629.0,2177629.0,2177629.0,0.0,60.40289691219212,39.59710308780789,0.0,0.0,862278.0,39.59710308780789,0.0,0.0,1315351.0,60.40289691219212,0.0,10.771761397373014,89.22823860262699,0.0,0.0,1943060.0,89.22823860262699,0.0,0.0,234569.0,10.771761397373014,0.0,10.771761397373014,89.22823860262699,0.0,0.0,1943060.0,89.22823860262699,0.0,0.0,234569.0,10.771761397373014,49.6311355148191,49.6311355148191,,,FewsNet,,eth,2020,9,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2020-09-01,Amhara,22808290.0,24644900.0,16801170.0,3601675.0,4242055.0,0.0,0.0,14210642.0,8214358.0,2219900.0,0.0,0.0,21111094.0,3533806.0,0.0,0.0,0.0,24644900.0,24644900.0,24644900.0,68.17300942588528,14.614281250887606,17.21270932322712,0.0,0.0,4242055.0,17.21270932322712,0.0,0.0,20402845.0,82.78729067677288,57.66159327081871,33.33086358638096,9.007543142800337,0.0,0.0,2219900.0,9.007543142800337,0.0,0.0,22425000.0,90.99245685719967,85.66110635466161,14.338893645338386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24644900.0,100.0,-17.21270932322712,-8.205166180426783,,,FewsNet,,eth,2020,9,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-09-01,Benishangul Gumz,1204954.0,1301979.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,1301979.0,1301979.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,9,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-09-01,Dire Dawa,523623.0,565786.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,565786.0,565786.0,565786.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,9,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-09-01,Gambela,498214.0,538331.0,336441.0,201890.0,0.0,0.0,0.0,336441.0,201890.0,0.0,0.0,0.0,538331.0,0.0,0.0,0.0,0.0,538331.0,538331.0,538331.0,62.4970510708096,37.5029489291904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,62.4970510708096,37.5029489291904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,9,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-09-01,Harari,275491.0,297674.0,0.0,297674.0,0.0,0.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,297674.0,297674.0,297674.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,0.0,100.0,0.0,0.0,297674.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,100.0,,,FewsNet,,eth,2020,9,0.0,1.0,1.0,True,0.0,0.0,0.0,False
2020-09-01,Oromia,39382119.0,42553314.0,29745708.0,10545743.0,2261863.0,0.0,0.0,27165776.0,5543160.0,9844378.0,0.0,0.0,29745708.0,3782361.0,9025245.0,0.0,0.0,42553314.0,42553314.0,42553314.0,69.90221255153006,24.782424701399286,5.315362747070651,0.0,0.0,2261863.0,5.315362747070651,0.0,0.0,40291451.0,94.68463725292935,63.83938980639675,13.026388497027517,23.134221696575736,0.0,0.0,9844378.0,23.134221696575736,0.0,0.0,32708936.0,76.86577830342426,69.90221255153006,8.888522759942974,21.209264688526964,0.0,0.0,9025245.0,21.209264688526964,0.0,0.0,33528069.0,78.79073531147304,15.893901941456313,17.818858949505085,,,FewsNet,,eth,2020,9,0.0,0.0,1.0,False,0.0,0.0,1.0,False
2020-09-01,SNNP,16721876.0,18068376.0,4873203.0,9991267.0,3203906.0,0.0,0.0,7358639.0,10028014.0,681723.0,0.0,0.0,14766114.0,3302262.0,0.0,0.0,0.0,18068376.0,18068376.0,18068376.0,26.97089655428911,55.296984078701925,17.732119367008966,0.0,0.0,3203906.0,17.732119367008966,0.0,0.0,14864470.0,82.26788063299104,40.72662092044133,55.50036151561159,3.773017563947086,0.0,0.0,681723.0,3.773017563947086,0.0,0.0,17386653.0,96.22698243605291,81.7235262316879,18.276473768312105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18068376.0,100.0,-17.732119367008966,-13.95910180306188,,,FewsNet,,eth,2020,9,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-09-01,Sidama,4432226.0,4789126.0,0.0,4789126.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,0.0,4789126.0,4789126.0,4789126.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,9,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-09-01,Somali,6397806.0,6912977.0,0.0,3542077.0,3370900.0,0.0,0.0,0.0,1686057.0,5226920.0,0.0,0.0,0.0,2102450.0,4810527.0,0.0,0.0,6912977.0,6912977.0,6912977.0,0.0,51.23808454736649,48.7619154526335,0.0,0.0,3370900.0,48.7619154526335,0.0,0.0,3542077.0,51.23808454736649,0.0,24.38973831389863,75.61026168610138,0.0,0.0,5226920.0,75.61026168610138,0.0,0.0,1686057.0,24.38973831389863,0.0,30.413091205134922,69.58690879486508,0.0,0.0,4810527.0,69.58690879486508,0.0,0.0,2102450.0,30.413091205134922,20.82499334223158,26.84834623346788,,,FewsNet,,eth,2020,9,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2020-09-01,Tigray,5685598.0,6143423.0,1503260.0,2944656.0,1695507.0,0.0,0.0,1503260.0,2944656.0,1695507.0,0.0,0.0,1503260.0,4640163.0,0.0,0.0,0.0,6143423.0,6143423.0,6143423.0,24.469420386647638,47.93184516189102,27.598734451461343,0.0,0.0,1695507.0,27.598734451461343,0.0,0.0,4447916.0,72.40126554853865,24.469420386647638,47.93184516189102,27.598734451461343,0.0,0.0,1695507.0,27.598734451461343,0.0,0.0,4447916.0,72.40126554853865,24.469420386647638,75.53057961335236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143423.0,100.0,-27.598734451461343,0.0,,,FewsNet,,eth,2020,9,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-10-01,Addis Ababa,3780729.0,4085168.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,4085168.0,4085168.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-10-01,Afar,2015347.0,2177629.0,0.0,875249.0,1302380.0,0.0,0.0,0.0,234569.0,1943060.0,0.0,0.0,0.0,234569.0,1943060.0,0.0,0.0,2177629.0,2177629.0,2177629.0,0.0,40.19275092313704,59.80724907686296,0.0,0.0,1302380.0,59.80724907686296,0.0,0.0,875249.0,40.19275092313704,0.0,10.771761397373014,89.22823860262699,0.0,0.0,1943060.0,89.22823860262699,0.0,0.0,234569.0,10.771761397373014,0.0,10.771761397373014,89.22823860262699,0.0,0.0,1943060.0,89.22823860262699,0.0,0.0,234569.0,10.771761397373014,29.42098952576403,29.42098952576403,,,FewsNet,,eth,2020,10,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2020-10-01,Amhara,22808290.0,24644900.0,21464658.0,3180242.0,0.0,0.0,0.0,17799469.0,6845431.0,0.0,0.0,0.0,13963416.0,7501242.0,3180242.0,0.0,0.0,24644900.0,24644900.0,24644900.0,87.09573988938888,12.904260110611121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24644900.0,100.0,72.22374203181997,27.77625796818003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24644900.0,100.0,56.65844048870151,30.437299400687362,12.904260110611121,0.0,0.0,3180242.0,12.904260110611121,0.0,0.0,21464658.0,87.09573988938888,12.904260110611121,0.0,,,FewsNet,,eth,2020,10,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2020-10-01,Benishangul Gumz,1204954.0,1301979.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,1301979.0,1301979.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-10-01,Dire Dawa,523623.0,565786.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,565786.0,565786.0,565786.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-10-01,Gambela,498214.0,538331.0,336441.0,201890.0,0.0,0.0,0.0,336441.0,201890.0,0.0,0.0,0.0,538331.0,0.0,0.0,0.0,0.0,538331.0,538331.0,538331.0,62.4970510708096,37.5029489291904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,62.4970510708096,37.5029489291904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-10-01,Harari,275491.0,297674.0,0.0,297674.0,0.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,297674.0,297674.0,297674.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-10-01,Oromia,39382119.0,42553314.0,23073204.0,16009407.0,3470703.0,0.0,0.0,25653136.0,5457321.0,11442857.0,0.0,0.0,23073204.0,6672504.0,12807606.0,0.0,0.0,42553314.0,42553314.0,42553314.0,54.221873295226786,37.621998136267365,8.156128568505851,0.0,0.0,3470703.0,8.156128568505851,0.0,0.0,39082611.0,91.84387143149415,60.284696040360096,12.824667427782474,26.890636531857425,0.0,0.0,11442857.0,26.890636531857425,0.0,0.0,31110457.0,73.10936346814258,54.221873295226786,15.68033925630328,30.097787448469937,0.0,0.0,12807606.0,30.097787448469937,0.0,0.0,29745708.0,69.90221255153006,21.941658879964088,18.734507963351575,,,FewsNet,,eth,2020,10,0.0,0.0,1.0,False,0.0,1.0,1.0,True
2020-10-01,SNNP,16721876.0,18068376.0,8699718.0,9368658.0,0.0,0.0,0.0,8699718.0,8519850.0,848808.0,0.0,0.0,2720022.0,5979696.0,9368658.0,0.0,0.0,18068376.0,18068376.0,18068376.0,48.14886517747915,51.85113482252085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18068376.0,100.0,48.14886517747915,47.153380027070504,4.697754795450349,0.0,0.0,848808.0,4.697754795450349,0.0,0.0,17219568.0,95.30224520454965,15.054048022910305,33.094817154568844,51.85113482252085,0.0,0.0,9368658.0,51.85113482252085,0.0,0.0,8699718.0,48.14886517747915,51.85113482252085,4.697754795450349,,,FewsNet,,eth,2020,10,0.0,0.0,1.0,False,0.0,1.0,1.0,True
2020-10-01,Sidama,4432226.0,4789126.0,4789126.0,0.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,4789126.0,4789126.0,4789126.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-10-01,Somali,6397806.0,6912977.0,0.0,2102450.0,4810527.0,0.0,0.0,0.0,2102450.0,4810527.0,0.0,0.0,0.0,2102450.0,4810527.0,0.0,0.0,6912977.0,6912977.0,6912977.0,0.0,30.413091205134922,69.58690879486508,0.0,0.0,4810527.0,69.58690879486508,0.0,0.0,2102450.0,30.413091205134922,0.0,30.413091205134922,69.58690879486508,0.0,0.0,4810527.0,69.58690879486508,0.0,0.0,2102450.0,30.413091205134922,0.0,30.413091205134922,69.58690879486508,0.0,0.0,4810527.0,69.58690879486508,0.0,0.0,2102450.0,30.413091205134922,0.0,0.0,,,FewsNet,,eth,2020,10,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2020-10-01,Tigray,5685598.0,6143423.0,5286421.0,857002.0,0.0,0.0,0.0,3686147.0,2457276.0,0.0,0.0,0.0,1503260.0,2182887.0,2457276.0,0.0,0.0,6143423.0,6143423.0,6143423.0,86.05008966499621,13.949910335003793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143423.0,100.0,60.00151706955552,39.99848293044448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143423.0,100.0,24.469420386647638,35.532096682907884,39.99848293044448,0.0,0.0,2457276.0,39.99848293044448,0.0,0.0,3686147.0,60.00151706955552,39.99848293044448,0.0,,,FewsNet,,eth,2020,10,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2021-01-01,Addis Ababa,3780729.0,4085168.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,4085168.0,4085168.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,0.0,0.0,Jan 2021,Feb - May 2021,FewsNet,,eth,2021,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2021-01-01,Afar,2015347.0,2177629.0,0.0,875249.0,1302380.0,0.0,0.0,0.0,234569.0,1943060.0,0.0,0.0,0.0,234569.0,1943060.0,0.0,0.0,2177629.0,2177629.0,2177629.0,0.0,40.19275092313704,59.80724907686296,0.0,0.0,1302380.0,59.80724907686296,0.0,0.0,875249.0,40.19275092313704,0.0,10.771761397373014,89.22823860262699,0.0,0.0,1943060.0,89.22823860262699,0.0,0.0,234569.0,10.771761397373014,0.0,10.771761397373014,89.22823860262699,0.0,0.0,1943060.0,89.22823860262699,0.0,0.0,234569.0,10.771761397373014,29.42098952576403,29.42098952576403,Jan 2021,Feb - May 2021,FewsNet,,eth,2021,1,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2021-01-01,Amhara,22808290.0,24644900.0,21464658.0,3180242.0,0.0,0.0,0.0,16801170.0,5885089.0,1958641.0,0.0,0.0,13963416.0,6502943.0,4178541.0,0.0,0.0,24644900.0,24644900.0,24644900.0,87.09573988938888,12.904260110611121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24644900.0,100.0,68.17300942588528,23.879541000369244,7.947449573745481,0.0,0.0,1958641.0,7.947449573745481,0.0,0.0,22686259.0,92.05255042625453,56.65844048870151,26.38656679475267,16.954992716545817,0.0,0.0,4178541.0,16.954992716545817,0.0,0.0,20466359.0,83.04500728345418,16.954992716545817,7.947449573745481,Jan 2021,Feb - May 2021,FewsNet,,eth,2021,1,0.0,0.0,1.0,False,0.0,0.0,1.0,False
2021-01-01,Benishangul Gumz,1204954.0,1301979.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,1301979.0,1301979.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,0.0,0.0,Jan 2021,Feb - May 2021,FewsNet,,eth,2021,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2021-01-01,Dire Dawa,523623.0,565786.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,565786.0,565786.0,565786.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,0.0,0.0,Jan 2021,Feb - May 2021,FewsNet,,eth,2021,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2021-01-01,Gambela,498214.0,538331.0,336441.0,201890.0,0.0,0.0,0.0,336441.0,201890.0,0.0,0.0,0.0,538331.0,0.0,0.0,0.0,0.0,538331.0,538331.0,538331.0,62.4970510708096,37.5029489291904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,62.4970510708096,37.5029489291904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,0.0,0.0,Jan 2021,Feb - May 2021,FewsNet,,eth,2021,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2021-01-01,Harari,275491.0,297674.0,0.0,297674.0,0.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,297674.0,297674.0,297674.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,0.0,Jan 2021,Feb - May 2021,FewsNet,,eth,2021,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2021-01-01,Oromia,39382119.0,42553314.0,23073204.0,16009407.0,3470703.0,0.0,0.0,25653136.0,5457321.0,11442857.0,0.0,0.0,23073204.0,6672504.0,12807606.0,0.0,0.0,42553314.0,42553314.0,42553314.0,54.221873295226786,37.621998136267365,8.156128568505851,0.0,0.0,3470703.0,8.156128568505851,0.0,0.0,39082611.0,91.84387143149415,60.284696040360096,12.824667427782474,26.890636531857425,0.0,0.0,11442857.0,26.890636531857425,0.0,0.0,31110457.0,73.10936346814258,54.221873295226786,15.68033925630328,30.097787448469937,0.0,0.0,12807606.0,30.097787448469937,0.0,0.0,29745708.0,69.90221255153006,21.941658879964088,18.734507963351575,Jan 2021,Feb - May 2021,FewsNet,,eth,2021,1,0.0,0.0,1.0,False,0.0,1.0,1.0,True
2021-01-01,SNNP,16721876.0,18068376.0,8699718.0,9368658.0,0.0,0.0,0.0,8699718.0,8519850.0,848808.0,0.0,0.0,2720022.0,5979696.0,9368658.0,0.0,0.0,18068376.0,18068376.0,18068376.0,48.14886517747915,51.85113482252085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18068376.0,100.0,48.14886517747915,47.153380027070504,4.697754795450349,0.0,0.0,848808.0,4.697754795450349,0.0,0.0,17219568.0,95.30224520454965,15.054048022910305,33.094817154568844,51.85113482252085,0.0,0.0,9368658.0,51.85113482252085,0.0,0.0,8699718.0,48.14886517747915,51.85113482252085,4.697754795450349,Jan 2021,Feb - May 2021,FewsNet,,eth,2021,1,0.0,0.0,1.0,False,0.0,1.0,1.0,True
