,ADMIN0,ADMIN1,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,source,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
461,Ethiopia,Harari,2020-02-01,,288076.203125,,,,,288076.203125,,,,,288076.1875,,,,,,,288076.203125,288076.203125,288076.203125,288076.203125,288076.1875,288076.1875,,100.0,,,,,,,,288076.203125,100.0,,100.0,,,,,,,,288076.203125,100.0,,100.0,,,,,,,,288076.1875,100.0,,,FewsNet,2020,2,0,0,0.0,0,0.0,0.0,0.0,0
462,Ethiopia,Gambela,2020-02-01,636437.4140625,,409.8586540222168,2413.85009765625,,636437.4140625,,16.131481170654293,2807.577392578125,,497266.9140625,139170.486328125,16.131481170654293,2807.577392578125,,,,,639261.1228141785,639261.1228141785,639261.1229362488,639261.1229362488,639261.1092643738,639261.1092643738,99.55828555016019,,0.06411443452370796,0.37760001531610615,,2823.708751678467,0.4417144498398141,2413.85009765625,0.37760001531610615,636437.4140625,99.55828555016019,99.55828553114901,,0.0025234572527356764,0.4391910115982628,,2823.7088737487793,0.4417144688509984,2807.577392578125,0.4391910115982628,636437.4140625,99.55828553114901,77.7877625990305,21.770522922671557,0.002523457306704847,0.4391910209912393,,2823.7088737487793,0.44171447829794414,2807.577392578125,0.4391910209912393,636437.400390625,99.55828552170206,2.8458130019171076e-08,1.9011184293482583e-08,FewsNet,2020,2,0,0,0.0,0,0.0,0.0,0.0,0
463,Ethiopia,Dire Dawa,2020-02-01,284540.9375,235956.71875,,,,284540.9375,235956.71875,,,,284540.9375,235956.71875,,,,,,,520497.65625,520497.65625,520497.65625,520497.65625,520497.65625,520497.65625,54.667092941400725,45.332907058599275,,,,,,,,520497.65625,100.0,54.667092941400725,45.332907058599275,,,,,,,,520497.65625,100.0,54.667092941400725,45.332907058599275,,,,,,,,520497.65625,100.0,,,FewsNet,2020,2,0,0,0.0,0,0.0,0.0,0.0,0
464,Ethiopia,Benishangul Gumz,2020-02-01,1148119.75,117459.58401489258,481.7643432617188,,,1148119.75,117426.12425231935,515.2241516113281,,,1148119.75,117426.125,515.2241516113281,,,,,,1266061.0983581543,1266061.0983581543,1266061.098403931,1266061.098403931,1266061.0991516113,1266061.0991516113,90.68438730870871,9.27756047217751,0.03805221911379138,,,481.7643432617188,0.03805221911379138,,,1265579.3340148926,99.9619477808862,90.68438730542988,9.27491764815722,0.04069504641291398,,,515.2241516113281,0.04069504641291398,,,1265545.874252319,99.9593049535871,90.68438725187559,9.274917701735513,0.04069504638888126,,,515.2241516113281,0.04069504638888126,,,1265545.875,99.95930495361112,0.002642827275089875,0.002642827299122595,FewsNet,2020,2,0,0,0.0,0,0.0,0.0,0.0,0
465,Ethiopia,Amhara,2020-02-01,20459672.09375,3888405.78125,323228.03125,,,15148408.0,6834043.25,2688858.34375,,,14486645.53125,5764612.0,4420052.875,,,,,,24671305.90625,24671305.90625,24671309.59375,24671309.59375,24671310.40625,24671310.40625,82.92901953182356,15.760842964802064,1.3101375033743812,,,323228.03125,1.3101375033743812,,,24348077.875,98.6898624966256,61.400907570133846,27.700366792572993,10.898725637293166,,,2688858.34375,10.898725637293166,,,21982451.25,89.10127436270683,58.7185897007728,23.36564983811985,17.915760461107347,,,4420052.875,17.915760461107347,,,20251257.53125,82.08423953889266,16.605622957732965,9.588588133918787,FewsNet,2020,2,0,0,1.0,0,0.0,0.0,1.0,0
466,Ethiopia,Afar,2020-02-01,273679.478515625,1383519.40625,373145.375,,,273679.478515625,1161212.90625,595452.0,,,16138.712890625,1138397.375,875808.375,,,,,,2030344.259765625,2030344.259765625,2030344.384765625,2030344.384765625,2030344.462890625,2030344.462890625,13.47946178089116,68.14210937852027,18.37842884058856,,,373145.375,18.37842884058856,,,1657198.884765625,81.62157115941145,13.47946095101583,57.192903576505614,29.32763547247856,,,595452.0,29.32763547247856,,,1434892.384765625,70.67236452752144,0.794875607838885,56.06917426116209,43.13595013099902,,,875808.375,43.13595013099902,,,1154536.087890625,56.86404986900098,24.757521290410462,10.949206631889997,FewsNet,2020,2,0,0,1.0,0,0.0,1.0,1.0,1
467,Ethiopia,Addis Ababa,2020-02-01,3938354.75,,,,,3938354.75,,,,,3938354.75,,,,,,,,3938354.75,3938354.75,3938354.75,3938354.75,3938354.75,3938354.75,100.0,,,,,,,,,3938354.75,100.0,100.0,,,,,,,,,3938354.75,100.0,100.0,,,,,,,,,3938354.75,100.0,,,FewsNet,2020,2,0,0,0.0,0,0.0,0.0,0.0,0
468,Ethiopia,Tigray,2020-06-01,2521529.5,2545032.875,1478877.953125,,,2095650.25,2956154.625,1493635.578125,,,2365259.5,4180181.0,,,,,,,6545440.328125,6545440.328125,6545440.453125,6545440.453125,6545440.5,6545440.5,38.523451037591464,38.882531157824296,22.59401780458425,,,1478877.953125,22.59401780458425,,,5066562.375,77.40598219541576,32.0169477517662,45.16357067443244,22.819481573801365,,,1493635.578125,22.819481573801365,,,5051804.875,77.18051842619863,36.13598656958229,63.86401343041771,,,,,,,,6545440.5,100.0,-22.59401780458425,0.225463769217118,FewsNet,2020,6,0,0,0.0,0,0.0,0.0,0.0,0
469,Ethiopia,Somali,2020-06-01,217869.296875,3359798.6488876343,3323874.5,,,217869.296875,1726809.8988876343,4956863.0,,,217869.3125,1848836.625,4834835.5,,,,,,6901542.445762633,6901542.445762633,6901542.195762633,6901542.195762633,6901541.4375,6901541.4375,3.1568203570024562,48.68185156131964,48.16132808167792,,,3323874.5,48.16132808167792,,,3577667.9457626343,51.8386719183221,3.1568204713544463,25.02063814009353,71.82254138855203,,,4956863.0,71.82254138855203,,,1944679.1957626343,28.17745861144798,3.1568210445885625,26.788749176440767,70.05442977897066,,,4834835.5,70.05442977897066,,,2066705.9375,29.94557022102934,21.893101697292746,23.661213306874107,FewsNet,2020,6,0,1,1.0,1,0.0,1.0,1.0,1
470,Ethiopia,Sidama,2020-06-01,1575575.5,3192891.625,338257.3125,,,4768466.875,338257.28125,,,,5106724.5,,,,,,,,5106724.4375,5106724.4375,5106724.15625,5106724.15625,5106724.5,5106724.5,30.85295710162352,62.52328011971372,6.6237627786627575,,,338257.3125,6.6237627786627575,,,4768467.125,93.37623722133725,93.37623746847548,6.6237625315245365,,,,,,,,5106724.15625,100.0,100.0,,,,,,,,,5106724.5,100.0,-6.6237627786627575,-6.6237627786627575,FewsNet,2020,6,0,0,0.0,0,0.0,0.0,0.0,0
471,Ethiopia,SNNP,2020-06-01,5681312.0,9924913.75,3177444.36579895,21.024044036865234,,9333157.625,7633406.25,1817106.7407989504,21.024044036865234,,14855674.0,3759978.0,168017.140625,21.024044036865234,,,,,18783691.139842987,18783691.139842987,18783691.639842987,18783691.639842987,18783690.16466904,18783690.16466904,30.245982845986525,52.83793092694007,16.91597429995599,0.0001119271174144795,,3177465.389842987,16.916086227073404,21.024044036865234,0.0001119271174144795,15606225.75,83.08391377292659,49.68755771737113,40.63847722994141,9.673853125573027,0.00011192711443510991,,1817127.7648429868,9.673965052687462,21.024044036865234,0.00011192711443510991,16966563.875,90.32603494731255,79.08815504177453,20.017248831501103,0.8944841996011513,0.00011192712322528703,,168038.16466903687,0.8945961267243766,21.024044036865234,0.00011192712322528703,18615652.0,99.10540387327562,-16.021490100349027,-7.242121174385941,FewsNet,2020,6,0,0,0.0,0,0.0,0.0,0.0,0
472,Ethiopia,Harari,2020-06-01,,288076.203125,,,,,,288076.1875,,,,288076.1875,,,,,,,288076.203125,288076.203125,288076.1875,288076.1875,288076.1875,288076.1875,,100.0,,,,,,,,288076.203125,100.0,,,100.0,,,288076.1875,100.0,,,,,,100.0,,,,,,,,288076.1875,100.0,,100.0,FewsNet,2020,6,0,1,1.0,1,0.0,0.0,0.0,0
473,Ethiopia,Oromia,2020-06-01,28051193.015625,11642260.25,4228267.5,,,27715019.015625,8874656.25,7332050.5,,,30060598.0,10584305.0,3276818.5,,,,,,43921720.765625,43921720.765625,43921725.765625,43921725.765625,43921721.5,43921721.5,63.86633430259192,26.506840003207998,9.62682569420008,,,4228267.5,9.62682569420008,,,39693453.265625,90.37317430579992,63.10093360975344,20.205618279566053,16.69344811068051,,,7332050.5,16.69344811068051,,,36589675.265625,83.3065518893195,68.44130187383479,24.09811054423265,7.460587581932553,,,3276818.5,7.460587581932553,,,40644903.0,92.53941241806744,-2.1662381122675285,7.066622416480426,FewsNet,2020,6,0,0,1.0,0,0.0,0.0,0.0,0
474,Ethiopia,Dire Dawa,2020-06-01,284540.9375,235956.71875,,,,284540.9375,235956.71875,,,,284540.96875,235956.71875,,,,,,,520497.65625,520497.65625,520497.65625,520497.65625,520497.6875,520497.6875,54.667092941400725,45.332907058599275,,,,,,,,520497.65625,100.0,54.667092941400725,45.332907058599275,,,,,,,,520497.65625,100.0,54.667095663129146,45.332904336870854,,,,,,,,520497.6875,100.0,,,FewsNet,2020,6,0,0,0.0,0,0.0,0.0,0.0,0
475,Ethiopia,Benishangul Gumz,2020-06-01,1148037.625,117508.23971557616,515.2241516113281,,,1148037.625,117288.328125,735.1357421875,,,1265326.0,219.91159057617188,515.2241516113281,,,,,,1266061.0888671877,1266061.0888671877,1266061.0888671877,1266061.0888671877,1266061.1357421877,1266061.1357421877,90.6779013346987,9.281403618581873,0.040695046719453856,,,515.2241516113281,0.040695046719453856,,,1265545.8647155762,99.95930495328057,90.6779013346987,9.264033872958226,0.05806479234309817,,,735.1357421875,0.05806479234309817,,,1265325.953125,99.94193520765691,99.94193520980672,0.01736974498054202,0.040695045212749116,,,515.2241516113281,0.040695045212749116,,,1265545.9115905762,99.95930495478727,-1.506704740139586e-09,0.017369745623644316,FewsNet,2020,6,0,0,0.0,0,0.0,0.0,0.0,0
476,Ethiopia,Amhara,2020-06-01,13836261.0,7917285.0,2917760.34375,,,13094078.0,7404126.75,4173102.84375,,,19122276.0,5549030.5,,,,,,,24671306.34375,24671306.34375,24671307.59375,24671307.59375,24671306.5,24671306.5,56.082401179802744,32.09106518190389,11.826533638293373,,,2917760.34375,11.826533638293373,,,21753546.0,88.17346636170662,53.074114334001216,30.011083611456787,16.914802054541994,,,4173102.84375,16.914802054541994,,,20498204.75,83.085197945458,77.50816115068734,22.491838849312657,,,,,,,,24671306.5,100.0,-11.826533638293373,5.088268416248623,FewsNet,2020,6,0,0,1.0,0,0.0,0.0,0.0,0
477,Ethiopia,Afar,2020-06-01,10335.375,1342797.25,677211.5625,,,10335.375,638654.3125,1381354.625,,,10335.375,661428.5625,1358580.25,,,,,,2030344.1875,2030344.1875,2030344.3125,2030344.3125,2030344.1875,2030344.1875,0.5090454644897493,66.13643431823306,33.3545202172772,,,677211.5625,33.3545202172772,,,1353132.625,66.6454797827228,0.5090454331499007,31.455468344362398,68.03548622248769,,,1381354.625,68.03548622248769,,,648989.6875,31.964513777512302,0.5090454644897493,32.57716433362114,66.9137902018891,,,1358580.25,66.9137902018891,,,671763.9375,33.08620979811089,33.55926998461192,34.68096600521049,FewsNet,2020,6,0,1,1.0,1,0.0,1.0,1.0,1
478,Ethiopia,Addis Ababa,2020-06-01,3938354.75,,,,,3938354.75,,,,,3938354.75,,,,,,,,3938354.75,3938354.75,3938354.75,3938354.75,3938354.75,3938354.75,100.0,,,,,,,,,3938354.75,100.0,100.0,,,,,,,,,3938354.75,100.0,100.0,,,,,,,,,3938354.75,100.0,,,FewsNet,2020,6,0,0,0.0,0,0.0,0.0,0.0,0
479,Ethiopia,Gambela,2020-06-01,497266.90625,139170.5,16.131481170654293,2807.577392578125,,497266.90625,139170.5,16.131481170654293,2807.577392578125,,636437.375,,16.131481170654293,2807.577392578125,,,,,639261.1151237488,639261.1151237488,639261.1151237488,639261.1151237488,639261.0838737488,639261.0838737488,77.78776066392503,21.77052486182571,0.002523457283575202,0.43919101696567786,,2823.7088737487793,0.441714474249253,2807.577392578125,0.43919101696567786,636437.40625,99.55828552575078,77.78776066392503,21.77052486182571,0.002523457283575202,0.43919101696567786,,2823.7088737487793,0.441714474249253,2807.577392578125,0.43919101696567786,636437.40625,99.55828552575078,99.55828550415771,,0.0025234574069333137,0.4391910384353397,,2823.7088737487793,0.44171449584227296,2807.577392578125,0.4391910384353397,636437.375,99.55828550415771,2.1593019927657053e-08,,FewsNet,2020,6,0,0,0.0,0,0.0,0.0,0.0,0
480,Ethiopia,Oromia,2020-08-01,,,,,,27715019.015625,8874656.25,7332050.5,,,30060598.0,10584305.0,3276818.5,,,,,,,,43921725.765625,43921725.765625,43921721.5,43921721.5,,,,,,,,,,,,63.10093360975344,20.205618279566053,16.69344811068051,,,7332050.5,16.69344811068051,,,36589675.265625,83.3065518893195,68.44130187383479,24.09811054423265,7.460587581932553,,,3276818.5,7.460587581932553,,,40644903.0,92.53941241806744,,,FewsNet,2020,8,0,0,,0,0.0,0.0,,0
481,Ethiopia,Harari,2020-08-01,,,,,,,,288076.1875,,,,288076.1875,,,,,,,,,288076.1875,288076.1875,288076.1875,288076.1875,,,,,,,,,,,,,,100.0,,,288076.1875,100.0,,,,,,100.0,,,,,,,,288076.1875,100.0,,,FewsNet,2020,8,0,1,,0,0.0,0.0,,0
482,Ethiopia,Gambela,2020-08-01,,,,,,497266.90625,139170.5,2341.231822967529,482.4768981933594,,636437.375,,16.131481170654293,2807.577392578125,,,,,,,639261.1149711609,639261.1149711609,639261.0838737488,639261.0838737488,,,,,,,,,,,,77.78776068249252,21.77052486702221,0.3662402996423691,0.07547415084290329,,2823.708721160889,0.4417144504852724,482.4768981933594,0.07547415084290329,636437.40625,99.55828554951471,99.55828550415771,,0.0025234574069333137,0.4391910384353397,,2823.7088737487793,0.44171449584227296,2807.577392578125,0.4391910384353397,636437.375,99.55828550415771,,,FewsNet,2020,8,0,0,,0,0.0,0.0,,0
483,Ethiopia,Dire Dawa,2020-08-01,,,,,,284540.9375,235956.71875,,,,284540.96875,235956.71875,,,,,,,,,520497.65625,520497.65625,520497.6875,520497.6875,,,,,,,,,,,,54.667092941400725,45.332907058599275,,,,,,,,520497.65625,100.0,54.667095663129146,45.332904336870854,,,,,,,,520497.6875,100.0,,,FewsNet,2020,8,0,0,,0,0.0,0.0,,0
484,Ethiopia,Benishangul Gumz,2020-08-01,,,,,,1148037.625,117288.328125,735.1357421875,,,1265326.0,219.91159057617188,515.2241516113281,,,,,,,,1266061.0888671877,1266061.0888671877,1266061.1357421877,1266061.1357421877,,,,,,,,,,,,90.6779013346987,9.264033872958226,0.05806479234309817,,,735.1357421875,0.05806479234309817,,,1265325.953125,99.94193520765691,99.94193520980672,0.01736974498054202,0.040695045212749116,,,515.2241516113281,0.040695045212749116,,,1265545.9115905762,99.95930495478727,,,FewsNet,2020,8,0,0,,0,0.0,0.0,,0
485,Ethiopia,Amhara,2020-08-01,,,,,,13094078.0,7404126.75,4173102.84375,,,19122276.0,5549030.5,,,,,,,,,24671307.59375,24671307.59375,24671306.5,24671306.5,,,,,,,,,,,,53.074114334001216,30.011083611456787,16.914802054541994,,,4173102.84375,16.914802054541994,,,20498204.75,83.085197945458,77.50816115068734,22.491838849312657,,,,,,,,24671306.5,100.0,,,FewsNet,2020,8,0,0,,0,0.0,0.0,,0
486,Ethiopia,Afar,2020-08-01,,,,,,10335.375,466994.4375,1553014.375,,,10335.375,489768.6875,1530240.0,,,,,,,,2030344.1875,2030344.1875,2030344.0625,2030344.0625,,,,,,,,,,,,0.5090454644897493,23.00075230471237,76.49020223079788,,,1553014.375,76.49020223079788,,,477329.8125,23.509797769202123,0.5090454958296016,24.12244784250699,75.36850666166342,,,1530240.0,75.36850666166342,,,500104.0625,24.631493338336593,,,FewsNet,2020,8,0,1,,0,0.0,1.0,,0
487,Ethiopia,Addis Ababa,2020-08-01,,,,,,3938354.75,,,,,3938354.75,,,,,,,,,,3938354.75,3938354.75,3938354.75,3938354.75,,,,,,,,,,,,100.0,,,,,,,,,3938354.75,100.0,100.0,,,,,,,,,3938354.75,100.0,,,FewsNet,2020,8,0,0,,0,0.0,0.0,,0
488,Ethiopia,Somali,2020-08-01,,,,,,217869.296875,1727749.8988876343,4955923.5,,,217869.3125,1849776.75,4833896.0,,,,,,,,6901542.695762633,6901542.695762633,6901542.0625,6901542.0625,,,,,,,,,,,,3.156820242650473,25.034256470635576,71.80892328671395,,,4955923.5,71.80892328671395,,,1945619.1957626343,28.19107671328605,3.156820758708518,26.802368706131464,70.04081053516002,,,4833896.0,70.04081053516002,,,2067646.0625,29.959189464839977,,,FewsNet,2020,8,0,1,,0,0.0,1.0,,0
489,Ethiopia,Tigray,2020-08-01,,,,,,2095650.25,2956154.625,1493635.578125,,,2365259.5,4180181.0,,,,,,,,,6545440.453125,6545440.453125,6545440.5,6545440.5,,,,,,,,,,,,32.0169477517662,45.16357067443244,22.819481573801365,,,1493635.578125,22.819481573801365,,,5051804.875,77.18051842619863,36.13598656958229,63.86401343041771,,,,,,,,6545440.5,100.0,,,FewsNet,2020,8,0,0,,0,0.0,0.0,,0
490,Ethiopia,Sidama,2020-08-01,,,,,,4768466.875,338257.28125,,,,5106724.5,,,,,,,,,,5106724.15625,5106724.15625,5106724.5,5106724.5,,,,,,,,,,,,93.37623746847548,6.6237625315245365,,,,,,,,5106724.15625,100.0,100.0,,,,,,,,,5106724.5,100.0,,,FewsNet,2020,8,0,0,,0,0.0,0.0,,0
491,Ethiopia,SNNP,2020-08-01,,,,,,9333157.625,7633406.25,1817106.625,21.024044036865234,,14855674.0,3759978.0,168017.140625,21.024044036865234,,,,,,,18783691.52404404,18783691.52404404,18783690.16466904,18783690.16466904,,,,,,,,,,,,49.68755802368829,40.63847748047219,9.673852568724392,0.00011192711512512563,,1817127.6490440369,9.673964495839517,21.024044036865234,0.00011192711512512563,16966563.875,90.32603550416049,79.08815504177453,20.017248831501103,0.8944841996011513,0.00011192712322528703,,168038.16466903687,0.8945961267243766,21.024044036865234,0.00011192712322528703,18615652.0,99.10540387327562,,,FewsNet,2020,8,0,0,,0,0.0,0.0,,0
492,Ethiopia,Afar,2020-09-01,,,,,,10335.375,466994.4375,1553014.375,,,10335.375,489768.6875,1530240.0,,,,,,,,2030344.1875,2030344.1875,2030344.0625,2030344.0625,,,,,,,,,,,,0.5090454644897493,23.00075230471237,76.49020223079788,,,1553014.375,76.49020223079788,,,477329.8125,23.509797769202123,0.5090454958296016,24.12244784250699,75.36850666166342,,,1530240.0,75.36850666166342,,,500104.0625,24.631493338336593,,,FewsNet,2020,9,0,1,,0,0.0,1.0,,0
493,Ethiopia,Benishangul Gumz,2020-09-01,,,,,,1148037.625,117288.328125,735.1357421875,,,1265326.0,219.91159057617188,515.2241516113281,,,,,,,,1266061.0888671877,1266061.0888671877,1266061.1357421877,1266061.1357421877,,,,,,,,,,,,90.6779013346987,9.264033872958226,0.05806479234309817,,,735.1357421875,0.05806479234309817,,,1265325.953125,99.94193520765691,99.94193520980672,0.01736974498054202,0.040695045212749116,,,515.2241516113281,0.040695045212749116,,,1265545.9115905762,99.95930495478727,,,FewsNet,2020,9,0,0,,0,0.0,0.0,,0
494,Ethiopia,Dire Dawa,2020-09-01,,,,,,284540.9375,235956.71875,,,,284540.96875,235956.71875,,,,,,,,,520497.65625,520497.65625,520497.6875,520497.6875,,,,,,,,,,,,54.667092941400725,45.332907058599275,,,,,,,,520497.65625,100.0,54.667095663129146,45.332904336870854,,,,,,,,520497.6875,100.0,,,FewsNet,2020,9,0,0,,0,0.0,0.0,,0
495,Ethiopia,Gambela,2020-09-01,,,,,,497266.90625,139170.5,1838.6244010925293,985.08447265625,,636437.375,,16.131481170654293,2807.577392578125,,,,,,,639261.1151237488,639261.1151237488,639261.0838737488,639261.0838737488,,,,,,,,,,,,77.78776066392503,21.77052486182571,0.28761711882578794,0.15409735542346514,,2823.7088737487793,0.441714474249253,985.08447265625,0.15409735542346514,636437.40625,99.55828552575078,99.55828550415771,,0.0025234574069333137,0.4391910384353397,,2823.7088737487793,0.44171449584227296,2807.577392578125,0.4391910384353397,636437.375,99.55828550415771,,,FewsNet,2020,9,0,0,,0,0.0,0.0,,0
496,Ethiopia,Harari,2020-09-01,,,,,,,,288076.1875,,,,288076.1875,,,,,,,,,288076.1875,288076.1875,288076.1875,288076.1875,,,,,,,,,,,,,,100.0,,,288076.1875,100.0,,,,,,100.0,,,,,,,,288076.1875,100.0,,,FewsNet,2020,9,0,1,,0,0.0,0.0,,0
497,Ethiopia,Sidama,2020-09-01,,,,,,4768466.875,338257.28125,,,,5106724.5,,,,,,,,,,5106724.15625,5106724.15625,5106724.5,5106724.5,,,,,,,,,,,,93.37623746847548,6.6237625315245365,,,,,,,,5106724.15625,100.0,100.0,,,,,,,,,5106724.5,100.0,,,FewsNet,2020,9,0,0,,0,0.0,0.0,,0
498,Ethiopia,Oromia,2020-09-01,,,,,,27715019.015625,8874656.25,7332050.5,,,30060598.0,10584305.0,3276818.5,,,,,,,,43921725.765625,43921725.765625,43921721.5,43921721.5,,,,,,,,,,,,63.10093360975344,20.205618279566053,16.69344811068051,,,7332050.5,16.69344811068051,,,36589675.265625,83.3065518893195,68.44130187383479,24.09811054423265,7.460587581932553,,,3276818.5,7.460587581932553,,,40644903.0,92.53941241806744,,,FewsNet,2020,9,0,0,,0,0.0,0.0,,0
499,Ethiopia,SNNP,2020-09-01,,,,,,9333157.625,7633406.25,1817106.625,21.024044036865234,,14855674.0,3759978.0,168017.140625,21.024044036865234,,,,,,,18783691.52404404,18783691.52404404,18783690.16466904,18783690.16466904,,,,,,,,,,,,49.68755802368829,40.63847748047219,9.673852568724392,0.00011192711512512563,,1817127.6490440369,9.673964495839517,21.024044036865234,0.00011192711512512563,16966563.875,90.32603550416049,79.08815504177453,20.017248831501103,0.8944841996011513,0.00011192712322528703,,168038.16466903687,0.8945961267243766,21.024044036865234,0.00011192712322528703,18615652.0,99.10540387327562,,,FewsNet,2020,9,0,0,,0,0.0,0.0,,0
